sentence,image_1,image_2,label_image1,label_image2
A girl sits on a ball.,http://static4.depositphotos.com/1008070/337/i/950/depositphotos_3378395-stock-photo-beach-ball-girl.jpg,https://c8.alamy.com/comp/W4R8FJ/guy-and-girl-sit-on-white-soft-couch-and-discuss-joint-plans-for-future-W4R8FJ.jpg,0,1
Girl sits on a ball.,https://c8.alamy.com/comp/C3TN7M/portrait-of-a-young-girl-sitting-on-gymnastic-ball-looking-at-camera-C3TN7M.jpg,https://thumbs.dreamstime.com/z/%E7%94%B7%E5%AD%A9%E5%92%8C%E5%A5%B3%E5%AD%A9%E5%9C%A8%E8%AE%A1%E7%AE%97%E6%9C%BA%E5%9D%90-89278915.jpg,0,1
A woman plays ball in the pool.,https://thumbs.dreamstime.com/z/%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0%D1%8F-%D1%81%D0%B5%D0%BA%D1%81%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D0%B2-%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D0%BE%D0%B9-%D0%B8%D0%B3%D1%80%D0%B5-%D0%BA%D1%83%D0%BF%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%B0-%D1%81-%D1%88%D0%B0%D1%80%D0%B8%D0%BA%D0%BE%D0%BC-124966815.jpg,https://st3.depositphotos.com/1177973/17188/i/1600/depositphotos_171882056-stock-photo-cute-little-children-playing-with.jpg,0,1
ball player walks,https://cdn.vox-cdn.com/thumbor/KWoxt5gvkC9ktEdrnMH7Ps8twFU=/1400x1400/filters:format(jpeg)/cdn.vox-cdn.com/uploads/chorus_asset/file/10798941/4BallNonWalk_Getty_Ringer.jpg,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/B7BC/production/_105163074_ak8i1998.jpg,0,1
The dog sits on the street.,https://thumbs.dreamstime.com/b/%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%B1%D1%80%D0%B0%D0%B9%D0%BD%D0%B0-%D1%81%D0%B8-%D1%8F-%D0%BE%D0%BA%D0%BE-%D0%BE-%D0%BE%D1%80%D0%BE%D0%B3%D0%B8-62926114.jpg,https://get.wallhere.com/photo/grass-dog-wet-Fetch-stay-training-animal-cute-plant-meadow-sit-lawn-snout-grass-family-dog-like-mammal-canine-dog-breed-retriever-goldenretriever-command-sporting-group-771514.jpg,0,1
Three small persons sit in the meadow.,https://previews.123rf.com/images/lestertair/lestertair1401/lestertair140100508/25026720-children-sit-on-meadow-person.jpg,https://static2.bigstockphoto.com/6/5/2/large1500/256466077.jpg,0,1
A woman takes a rest on a couch.,https://c8.alamy.com/comp/X7DRR7/woman-lying-across-the-couch-arms-on-the-arm-rest-smiling-and-looking-forward-X7DRR7.jpg,https://static1.bigstockphoto.com/3/6/3/large1500/363372709.jpg,0,1
A woman walks in the park.,http://i1.ytimg.com/vi/8UE1Bsnmkis/maxresdefault.jpg,https://thumbs.dreamstime.com/z/%E5%A6%87%E5%A5%B3%E7%AB%8B%E5%9C%BA%E5%9C%A8%E5%85%AC%E5%9B%AD%E5%9C%A8%E9%87%91%E9%BB%84%E7%A7%8B%E5%A4%A9-%E6%A0%91%E8%83%8C%E6%99%AF-130211555.jpg,0,1
The dog stands on the grass.,https://images-na.ssl-images-amazon.com/images/I/41Sqnt9va-L._AC_.jpg,https://images.snapwi.re/4155/5735ab1aba702100147b23d2.w800.jpg,0,1
A woman sits in a field.,https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,https://st3.depositphotos.com/4675069/15498/i/1600/depositphotos_154989568-stock-photo-gorgeous-man-and-woman-stand.jpg,0,1
boy swim on the water,https://st4.depositphotos.com/7906424/22876/i/1600/depositphotos_228762078-stock-photo-boy-swim-underwater-swimming-pool.jpg,https://thumbs.dreamstime.com/z/%CF%87%CE%AD%CF%81%CE%B9-%CE%B5%CE%BD%CF%8C%CF%82-%CF%80%CE%BD%CE%AF%CE%B3%CE%BF%CE%BD%CF%84%CE%B1%CF%82-%CF%80%CF%81%CE%BF%CF%83%CF%8E%CF%80%CE%BF%CF%85-%CF%83%CE%B5-%CE%BC%CE%B9%CE%B1-%CF%80%CE%B9%CF%83%CE%AF%CE%BD%CE%B1-122819234.jpg,0,1
A man runs through water.,https://c8.alamy.com/comp/P2MF33/young-man-running-into-the-water-of-a-lake-freilassing-bavaria-germany-P2MF33.jpg,https://thumbs.dreamstime.com/z/%D0%B1%D0%B5%D0%B3-%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0-%D0%B2-%D0%BB%D0%B5%D1%81%D0%B5-%D0%B0%D1%82%D0%BB%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%85%D0%BE%D0%B4-%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D0%B1%D0%B5%D0%B6%D0%B0%D1%82%D1%8C-%D0%BD%D0%B0-%D1%81%D0%BB%D0%B5%D0%B4%D0%B5-%D0%BB%D0%B5%D1%81%D0%B0-142539784.jpg,0,1
A person walks through water.,https://cdn.pixabay.com/photo/2019/07/01/20/47/man-4310849_1280.jpg,https://p0.pikist.com/photos/881/291/boy-walk-bucket-alone-sand-beach-seaside-sea-seascape-thumbnail.jpg,0,1
A child run with another Child in the water,https://media.istockphoto.com/photos/kids-girl-and-boy-run-and-jump-into-water-on-beach-picture-id1204131440?k=6&m=1204131440&s=170667a&w=0&h=7GMcKjhIbznKIf1sd_UkXkX_dstLG_put_acIBmjc9g=,http://i1.ytimg.com/vi/leSN6WI1KwU/maxresdefault.jpg,0,1
A man runs on water.,https://c8.alamy.com/comp/H3YTH0/beach-women-man-run-water-shallowly-blur-summer-summer-vacation-leisure-H3YTH0.jpg,http://i1.ytimg.com/vi/leSN6WI1KwU/maxresdefault.jpg,0,1
A child is running in the water.,https://thumbs.dreamstime.com/b/%E6%97%A5%E8%90%BD%E6%97%B6%E5%9C%A8%E6%B5%B7%E6%BB%A9%E4%B8%8A%E5%A5%94%E8%B7%91%E7%9A%84%E5%AD%A9%E5%AD%90-%E7%94%B7%E5%AD%A9%E5%9C%A8%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%E6%AD%A5%E7%8E%A9%E4%B9%90%EF%BC%8C%E5%9C%A8%E5%BA%A6%E5%81%87%E6%97%B6%E8%B7%B3%E8%B7%83-%E5%9C%A8%E8%93%9D%E6%B5%B7%E4%B8%8A%E5%A5%94%E6%B3%A2%E7%9A%84%E5%B0%8F%E5%AD%A9-170522920.jpg,https://thumbs.dreamstime.com/z/%CF%80%CE%B1%CE%B9-%CE%AF-%CF%80%CE%BF%CF%85-%CF%84%CF%81%CE%AD%CF%87%CE%B5%CE%B9-%CF%83%CE%B5-%CE%AD%CE%BD%CE%B1%CE%BD-%CF%84%CE%BF%CE%BC%CE%AD%CE%B1-82776797.jpg,0,1
A person walks along some shallow water.,https://i.pinimg.com/originals/ff/a8/3b/ffa83b6d82c9fa3a6e3abd7acb9003a4.jpg,https://previews.123rf.com/images/spotpoint74/spotpoint741902/spotpoint74190200070/118656240-woman-athlete-runner-run-with-cup-of-water-in-water-point-of-marathon-race.jpg,0,1
A woman walks in water.,https://static2.bigstockphoto.com/0/4/3/large1500/340697431.jpg,https://cdn.pixabay.com/photo/2019/07/01/20/47/man-4310849_1280.jpg,0,1
A child run with another Child in the water,https://media.istockphoto.com/photos/kids-girl-and-boy-run-and-jump-into-water-on-beach-picture-id1204131440?k=6&m=1204131440&s=170667a&w=0&h=7GMcKjhIbznKIf1sd_UkXkX_dstLG_put_acIBmjc9g=,https://ochsner-craft.s3.amazonaws.com/blog/articles/_930x524_crop_center-center_75_none/ThinkstockPhotos-511349617-fun-run.jpg,0,1
A mother holds a girl.,https://static3.bigstockphoto.com/4/8/1/large1500/184145065.jpg,https://c8.alamy.com/comp/XE6R6W/cute-girl-hold-father-hand-in-the-park-XE6R6W.jpg,0,1
mother walks on beach,https://st4.depositphotos.com/1603423/22936/i/1600/depositphotos_229365588-stock-photo-mother-and-son-walking-on.jpg,https://c8.alamy.com/comp/2A72MRP/mother-and-son-on-a-dirt-road-in-a-path-between-the-rice-fields-rural-landscape-where-a-boy-and-his-mother-walk-along-a-road-in-the-middle-of-an-autu-2A72MRP.jpg,0,1
a mother holds her child,https://st4.depositphotos.com/22182556/26651/i/1600/depositphotos_266516562-stock-photo-asian-mother-hold-her-little.jpg,http://i.dailymail.co.uk/i/newpix/2018/05/09/19/4C06B61500000578-0-image-m-21_1525890098168.jpg,0,1
A mother and child run on the beach.,https://img.freepik.com/darmowe-zdjecie/matka-i-dziecko-biegaja-na-piaszczystej-plazy_167657-128.jpg?size=626&ext=jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19061601/nadezhda1906160100012/50763426-%E5%A4%8F%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%80%81%E5%AE%B6%E6%97%8F%E3%81%A7%E3%81%AE%E4%BC%91%E6%9A%87%E3%81%AE%E4%B8%8A%E3%82%92%E6%AD%A9%E3%81%8F%E6%AF%8D%E3%81%A8%E6%81%AF%E5%AD%90.jpg,0,1
A woman sits on a chair.,https://image.shutterstock.com/image-photo/-260nw-447244399.jpg,https://previews.123rf.com/images/yayha/yayha1801/yayha180100316/93630876-close-up-stand-on-chair-studio-beautiful-woman-standing-with-a-white-chair-in-the-white-room-studio-.jpg,0,1
A woman stands near some trees.,https://as2.ftcdn.net/jpg/02/30/48/07/500_F_230480779_Yd5QgoLTpRKw3DGw38WeFCdRAcpodzu2.jpg,https://st.depositphotos.com/1712366/4353/i/950/depositphotos_43530141-stock-photo-woman-gold-zebra-shirt-stand.jpg,0,1
A woman walks through the meadow.,https://img.freepik.com/darmowe-zdjecie/mloda-kobieta-w-kapeluszu-chodzi-przez-laki-spaceruj-w-sloneczny-dzien-widok-z-tylu_134398-5585.jpg?size=626&ext=jpg,https://img4.goodfon.com/wallpaper/nbig/8/7a/zelen-trava-priroda-kon-loshad-koni-loshadi-belogrivyi-persi.jpg,0,1
A dog sitting in a meadow.,https://p0.pikist.com/photos/657/663/grass-animal-dog-cute-pet-meadow-sit.jpg,https://static1.bigstockphoto.com/3/5/3/large1500/353676950.jpg,0,1
A girl is sitting in the meadow.,http://thumbs.dreamstime.com/z/young-girl-sitting-meadow-12568691.jpg,https://c8.alamy.com/comp/W4R8FJ/guy-and-girl-sit-on-white-soft-couch-and-discuss-joint-plans-for-future-W4R8FJ.jpg,0,1
A boy runs near the sea.,https://static1.bigstockphoto.com/2/4/2/large1500/242669146.jpg,https://c8.alamy.com/comp/X4PAFA/run-sea-sand-sport-sprint-relax-exercise-beach-concept-X4PAFA.jpg,0,1
A WOMAN STANDS IN THE SHORE,https://previews.123rf.com/images/miraclemoments/miraclemoments1604/miraclemoments160400022/57420921-%E6%B5%B7%E5%B2%B8%E3%81%AE%E7%BE%8E%E3%81%97%E3%81%84%E5%84%AA%E3%81%97%E3%81%84%E5%A6%8A%E5%A9%A6%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89.jpg,https://previews.123rf.com/images/ibrave/ibrave1701/ibrave170100016/68577417-%E4%B8%B9%E5%BE%8C%E5%AE%88%E9%A0%BC%E7%A8%94%E3%81%AE%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%AF%E3%80%81%E3%83%93%E3%83%BC%E3%83%81%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%80%82.jpg,0,1
The man is sitting near the shore.,https://image.shutterstock.com/image-photo/handsome-man-sitting-on-beach-260nw-224508889.jpg,https://p0.pikist.com/photos/114/241/guy-man-male-people-back-stand-contemplate-surfer-surfboard.jpg,0,1
A couple walking on the shore.,https://c8.alamy.com/comp/2A3H3DD/romantic-couple-at-the-sunset-beach-holding-hands-and-looking-at-sea-love-and-tenderness-2A3H3DD.jpg,https://static2.bigstockphoto.com/2/9/2/large1500/292464964.jpg,0,1
A man walks on the shore.,https://previews.123rf.com/images/victoriadunn/victoriadunn2001/victoriadunn200101136/138952300-man-walks-along-the-sea-shore-a-morning-walk-by-the-sea-.jpg,https://c8.alamy.com/comp/B0R1FD/black-and-white-image-of-man-walking-near-lake-with-round-bouys-B0R1FD.jpg,0,1
The man sits by the shore.,https://as1.ftcdn.net/jpg/01/69/54/80/500_F_169548028_ME3KgiMkMIq8iO8Lh7BuThesVd9VS79e.jpg,https://c8.alamy.com/comp/TB2H2W/calm-woman-sitting-alone-on-a-sand-evening-beach-TB2H2W.jpg,0,1
A person runs on the street,https://i.pinimg.com/originals/27/d0/3c/27d03c3862afb70246d0f6b1534d55cb.jpg,https://c8.alamy.com/comp/2BW2GR8/children-and-toddlers-played-in-the-street-even-a-child-of-this-age-could-be-allowed-to-play-outside-wander-off-and-come-back-with-the-care-of-the-policeman-on-the-beat-2BW2GR8.jpg,0,1
A person stands by a lake.,https://media.istockphoto.com/photos/asian-young-man-stand-looking-mount-fuji-on-kawaguchiko-lake-at-dawn-picture-id907567752?k=6&m=907567752&s=612x612&w=0&h=g_ZgmrmVgWuCRoVkezpJpxf0Pfmcbe6qGI61u_lscTQ=,https://static1.bigstockphoto.com/0/5/3/large1500/350517826.jpg,0,1
A couple runs on the beach,https://i.pinimg.com/originals/ee/55/c1/ee55c1c787b4ba26532c186d13efb892.jpg,https://thumbs.dreamstime.com/z/%D1%87%D0%B5-%D0%BE%D0%B2%D0%B5%D0%BA-%D0%BD%D0%B0-%D1%83%D1%82%D1%80%D0%B5-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B6%D0%B0-%D0%B8-%D0%BD%D0%B0-%D0%BF-%D1%8F%D0%B6%D0%B5-85126774.jpg,0,1
The couple runs on the beach.,https://image.shutterstock.com/z/avopix-133463087.jpg,http://previews.123rf.com/images/chepko/chepko1109/chepko110900108/10676624-beauty-girl-run-on-beach-Stock-Photo-woman-beach-running.jpg,0,1
A couple goes for a walk in a park.,https://c8.alamy.com/comp/X404MD/full-length-of-couple-walking-while-looking-up-in-park-during-autumn-X404MD.jpg,https://i.pinimg.com/originals/d2/cd/83/d2cd834977f47ec13552e2bfd3c579ba.jpg,0,1
A person celebrates after a game.,https://i.insider.com/5adf9ed919ee8620008b486d?width=600&format=jpeg&auto=webp,http://i0.wp.com/i.ytimg.com/vi/e2e_VbAjx5g/maxresdefault.jpg,0,1
A man stands on a pier.,https://thumbs.dreamstime.com/z/%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%BD%D0%BE%D0%B9-%D0%BF%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D0%B8-%D0%B2-%D1%81%D0%B5%D1%80%D0%B5%D0%B4%D0%B8%D0%BD%D0%B5-%D0%BC%D0%BE%D1%80%D1%8F-%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D1%87%D0%BD%D0%B0%D1%8F-143065430.jpg,https://thumbs.dreamstime.com/z/%D0%B7%D0%B0%D0%B1%D0%BE%D1%82-%D0%B8%D0%B2%D0%B0%D1%8F-%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D1%8B-%D0%BD%D0%B0-%D0%BE%D0%B7%D0%B5%D1%80%D0%B5-91170979.jpg,0,1
The kid will run on the street.,https://mustsharenews.com/wp-content/uploads/2020/08/toddler-run-road-4.jpg,https://previews.123rf.com/images/famveldman/famveldman1712/famveldman171200266/92113245-child-on-beautiful-beach-little-boy-running-and-jumping-at-sea-shore-ocean-vacation-with-kid-childre.jpg,0,1
A kid walks along the coast of a beach.,https://p0.pikist.com/photos/377/243/walk-on-beach-kid-red-jacket-kids-jacket-beach-walk-boy-winter-solitude.jpg,https://thumbs.dreamstime.com/z/woman-her-child-walk-along-forest-trail-boy-backpack-travels-his-mother-hike-children-kid-walks-129373941.jpg,0,1
Girl is standing in the grass.,https://previews.123rf.com/images/aleksejzhagunov/aleksejzhagunov1610/aleksejzhagunov161000174/64162703-%E7%99%BD%E3%81%84%E3%83%89%E3%83%AC%E3%82%B9%E3%81%A7%E7%BE%8E%E3%81%97%E3%81%84%E3%83%95%E3%82%A1%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AE%E5%B0%91%E5%A5%B3%E3%81%AB%E5%AF%BE%E6%8A%97%E9%87%8E%E8%8D%89.jpg,https://images-na.ssl-images-amazon.com/images/I/71QIUrsFg-L._AC_SX522_.jpg,0,1
A girl standing in grass.,https://image.shutterstock.com/image-photo/grass-outdoor-on-back-background-600w-708502795.jpg,https://c8.alamy.com/comp/E4RGJ3/sad-little-foxhound-puppy-dog-stand-on-green-grass-background-E4RGJ3.jpg,0,1
A girl sits in the grass.,http://previews.123rf.com/images/daynamore/daynamore1007/daynamore100700042/7352203-pretty-little-girl-sitting-in-the-grass-Stock-Photo-girl-tween-shorts.jpg,https://previews.123rf.com/images/tan4ikk/tan4ikk1812/tan4ikk181200002/112910869-little-blond-girl-sit-at-the-white-desk-and-laughing-in-the-school-classroom.jpg,0,1
A woman lies in the grass.,http://images.freeimages.com/images/premium/previews/1021/10212538-woman-lying-on-grass.jpg,https://static1.bigstockphoto.com/7/6/1/large1500/167709173.jpg,0,1
the man sits on the grass for lunch.,https://previews.123rf.com/images/klyots/klyots1803/klyots180300028/97393183-%E8%8B%A5%E3%81%84%E5%BC%B7%E3%81%84%E7%AD%8B%E8%82%89%E3%81%AE%E7%94%B7%E3%81%AF%E8%8D%89%E3%81%AE%E4%B8%8A%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6%E3%83%AA%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B8%E3%83%BC%E3%83%B3%E3%82%BA%E3%81%AE%E7%94%B7%E6%80%A7%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%E3%83%8D%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB%E3%81%AF%E3%80%81%E3%83%87%E3%83%8B%E3%83%A0%E3%82%AB%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%81%AA%E5%A4%96%E8%A6%B3%E3%80%81%E3%81%B2%E3%81%92%E3%81%A8%E7%9C%BC%E9%8F%A1%E3%82%92%E6%8C%81%E3%81%A4%E3%83%92%E3%83%83%E3%83%97%E3%82%B9%E3%82%BF%E3%83%BC%E3%81%AE.jpg,https://previews.123rf.com/images/joruba/joruba1212/joruba121200195/24090702-%E3%82%BF%E3%83%BC-%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%E3%81%AB%E5%BA%A7%E3%82%8A%E3%80%81%E3%82%A8%E3%83%AC%E3%82%AC%E3%83%B3%E3%83%88%E3%81%AA%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%81%AE%E7%94%B7%E6%80%A7.jpg,0,1
The man sits on the grass.,https://c8.alamy.com/comp/JEXG6N/young-black-tourist-man-sitting-down-on-green-grass-crrosing-his-legs-JEXG6N.jpg,https://c8.alamy.com/comp/RAT5FH/man-sitting-alone-on-a-desert-dune-RAT5FH.jpg,0,1
The player celebrates on the field with another player.,http://stat.ameba.jp/user_images/20190522/21/mt-capricorn/05/1f/j/o0850051014414564272.jpg,http://static1.squarespace.com/static/55e3484fe4b0eacb06361f7d/55e35980e4b0adbd82e7248f/58975ce46b8f5bc5ffe86cd1/1486321018405/1-TwcqMynM6R0paHZpuJP7wg.jpeg?format=1500w,0,1
A person swims in the sea.,https://static01.nyt.com/images/2011/07/19/science/19SWIM1_SPAN/19SWIM1_SPAN-articleLarge-v2.jpg?quality=75&auto=webp&disable=upscale,https://i3.wp.com/thumbs.dreamstime.com/z/happy-beautiful-slim-lady-runs-sea-beach-happy-slim-lady-run-sea-beach-140541403.jpg?strip=info,0,1
A woman is walking along the sea.,https://image.freepik.com/darmowe-zdjecie/portret-kobiety-piekny-mlody-azjatykci-spacer-na-plazy-i-dennym-oceanie-z-usmiechem-szczesliwym-relaksuje_74190-8309.jpg,https://st3.depositphotos.com/1719616/16691/i/1600/depositphotos_166919648-stock-photo-young-woman-walk-on-footpath.jpg,0,1
