sentence,image_1,image_2,label_image1,label_image2
A person takes a walk next to the sea.,https://p0.pikist.com/photos/881/291/boy-walk-bucket-alone-sand-beach-seaside-sea-seascape-thumbnail.jpg,https://thumbs.dreamstime.com/z/%D0%BC%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA-%D1%81%D0%BA%D0%B0%D1%87%D0%B5%D1%82-%D0%BE%D1%82-%D1%81%D0%BA%D0%B0%D0%BB%D1%8B-%D0%B2-%D0%BC%D0%BE%D1%80%D0%B5-%D0%BD%D0%B0-%D0%B3%D0%BE%D1%80%D1%8F%D1%87%D0%B8%D0%B9-%D0%BB%D0%B5%D1%82%D0%BD%D0%B8%D0%B9-%D0%B4%D0%B5%D0%BD%D1%8C-%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D0%BA%D0%B8-%D0%BF%D0%BB%D1%8F%D0%B6%D0%B5-124205312.jpg,0,1
A woman is walking along the sea.,https://image.freepik.com/darmowe-zdjecie/portret-kobiety-piekny-mlody-azjatykci-spacer-na-plazy-i-dennym-oceanie-z-usmiechem-szczesliwym-relaksuje_74190-8309.jpg,https://c8.alamy.com/comp/H41M4F/sea-women-bikini-run-water-shallowly-happy-20-30-years-21-years-swimwear-H41M4F.jpg,0,1
A man walks by the sea.,https://media.istockphoto.com/photos/man-walk-on-beach-at-rusty-pedal-boat-autumn-sea-picture-id512220128?k=6&m=512220128&s=612x612&w=0&h=owsAtoqZ0WQ3NgNnLfhMHP3Fl73uvGHB1JTPNdA2tRw=,https://st3.depositphotos.com/1869121/36298/v/600/depositphotos_362989322-stock-video-legs-of-a-man-in.jpg,0,1
A WOMAN WALKS BY THE SEA,https://p1.pxfuel.com/preview/1017/442/332/woman-beach-walk.jpg,https://i.pinimg.com/originals/d3/5a/6d/d35a6dfa4fa079e956215a0a996e8a52.jpg,0,1
A person runs along the sea.,https://www.crushpixel.com/static7/preview2/beautiful-woman-run-sea-91907.jpg,https://previews.123rf.com/images/maridav/maridav1803/maridav180300142/98009451-%E8%87%AA%E7%84%B6%E3%81%AE%E5%B1%B1%E3%81%A7%E3%83%88%E3%83%AC%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%81%A7%E8%B6%85%E3%83%A9%E3%83%B3%E3%83%8B%E3%83%B3%E3%82%B0%E7%94%B7%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A9%E3%83%B3%E3%83%8A%E3%83%BC%E3%80%82%E8%80%90%E4%B9%85%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E5%81%A5%E5%BA%B7%E7%9A%84%E3%81%AA%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%81%AA%E3%83%A9%E3%82%A4%E3%83%95%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%80%82%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%E3%83%8D%E3%82%B9%E3%81%AE%E3%83%A2%E3%83%81%E3%83%99%E3%83%BC%E3%82%B7%E3%83%A7.jpg,0,1
A woman goes for a walk in a meadow.,https://c8.alamy.com/comp/MTE4F0/young-woman-enjoys-outdoor-walk-model-in-shorts-walks-along-green-meadow-MTE4F0.jpg,https://c8.alamy.com/comp/T9TGC5/girl-tender-blonde-sniff-tiny-flower-while-sit-on-green-grass-meadow-pure-and-tender-concept-woman-enjoy-relax-nature-background-lady-enjoy-tender-T9TGC5.jpg,0,1
A person takes a run on street,http://files.strani.domenca.com/domovanje773/image/npfu4gffz7e-martins-zemlickis.jpg,https://c0.wallpaperflare.com/preview/316/646/437/person-team-run-race.jpg,0,1
A person stands along the dock at a lake.,http://previews.123rf.com/images/sliper84/sliper841409/sliper84140900057/32098152-in-bianco-e-nero-astratto-del-paesaggio-con-l-uomo-stare-sul-ponte-di-legno-nel-lago-all-alba-Archivio-Fotografico.jpg,https://www.standbanner.co.uk/photos/lectern-podium.jpg,0,1
A man walks around the lake.,https://i.pinimg.com/736x/45/e0/c6/45e0c65144fb885d210e5eedb91127b5.jpg,https://i.pinimg.com/564x/6b/66/73/6b66736f32d4edea15264693a1c6c13f.jpg,0,1
A woman walks along the shore of a lake.,https://elements-video-cover-images-0.imgix.net/files/5d18785f-99a3-41ce-b542-be0e4cb2fbd2/inline_image_preview.jpg?auto=compress%2Cformat&fit=min&h=394&w=700&s=fb83453584b0f6fccd53a15985773847,https://www.mediastorehouse.com/t/164/man-woman-walk-sea-high-winds-troon-19536035.jpg,0,1
A man walks the lake.,https://c8.alamy.com/comp/B0R1FD/black-and-white-image-of-man-walking-near-lake-with-round-bouys-B0R1FD.jpg,http://enalmh.eu/images/asal.jpg,0,1
A woman stands in a meadow.,http://c8.alamy.com/comp/M6DY1C/long-hair-woman-photographer-stand-on-meadow-and-wait-for-sunrise-M6DY1C.jpg,https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,0,1
A woman running along the shore.,https://thumbs.dreamstime.com/z/%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CF%80%CE%BF%CF%85-%CE%BF%CF%81%CE%B3%CE%B1%CE%BD%CF%8E%CE%BD%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%B7%CE%BD-%CF%80%CE%B1%CF%81%CE%B1%CE%BB%CE%AF%CE%B1-126619971.jpg,https://previews.123rf.com/images/ammentorp/ammentorp1704/ammentorp170400187/76403797-%E8%8B%A5%E3%81%84%E7%94%B7%E3%81%AE%E6%9C%9D%E5%AE%9F%E8%A1%8C%E6%B5%B7%E6%B5%B7%E5%B2%B8%E3%81%AE%E5%B1%8B%E5%A4%96-%E8%8B%A5%E3%81%84%E7%94%B7%E3%80%81%E6%9C%9D%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%83%88%E3%83%AC%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%A7%E3%81%99%E3%80%82.jpg,0,1
A boy runs on the beach.,https://previews.123rf.com/images/nadezhda1906/nadezhda19061706/nadezhda1906170600310/80782021-%E5%B9%B8%E3%81%9B%E3%81%AA%E5%B0%91%E5%B9%B4%E3%81%8C%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%80%81%E6%B3%A2%E3%81%A7%E3%83%97%E3%83%AC%E3%82%A4%E3%82%92%E5%AE%9F%E8%A1%8C.jpg,https://st3.depositphotos.com/2550635/15669/i/1600/depositphotos_156693894-stock-photo-running-man-on-beach-sportsman.jpg,0,1
A woman is sitting at the park.,https://www.photocase.com/photos/2795757-front-view-of-a-young-hipster-woman-sitting-on-grass-in-a-park-while-holding-a-flower-and-smiling-in-a-sunny-day-photocase-stock-photo-large.jpeg,http://thumbs.dreamstime.com/z/el-hombre-hermoso-se-sienta-en-el-parque-22213860.jpg,0,1
The may was lying on the beach.,https://previews.123rf.com/images/erwinova/erwinova0807/erwinova080700001/3253584-man-lie-down-on-tropical-beach-sand.jpg,https://static1.bigstockphoto.com/0/6/2/large1500/260217106.jpg,0,1
A woman runs in a forest.,https://st4.depositphotos.com/7085776/30134/i/1600/depositphotos_301349366-stock-photo-woman-running-in-wooded-forest.jpg,https://image.shutterstock.com/image-photo/trail-running-man-run-forest-600w-1240951717.jpg,0,1
A dog is sitting on the floor.,https://www.wikihow.com/images/thumb/4/4c/Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg/550px-nowatermark-Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg.webp,https://get.wallhere.com/photo/grass-dog-wet-Fetch-stay-training-animal-cute-plant-meadow-sit-lawn-snout-grass-family-dog-like-mammal-canine-dog-breed-retriever-goldenretriever-command-sporting-group-771514.jpg,0,1
A dog sits on a floor.,https://thumbs.dreamstime.com/z/%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-chiba-%D1%81%D0%B8-%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BF%D0%BE-%D0%B5-69282574.jpg,http://static3.depositphotos.com/1002181/155/i/950/depositphotos_1552330-Girl-sit-on-floor-and-reading-book.jpg,0,1
A woman holds a dog.,https://previews.123rf.com/images/tverdohlib/tverdohlib1803/tverdohlib180300072/96677403-%E3%83%90%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%96%E3%81%AB%E3%83%9A%E3%83%B3%E3%82%B7%E3%83%96%E3%81%AA%E9%A1%94%E3%82%92%E3%81%97%E3%81%9F%E5%A5%B3%E6%80%A7%E3%81%AF%E3%83%99%E3%83%83%E3%83%89%E3%81%AB%E5%BA%A7%E3%82%8A%E3%80%81%E7%8A%AC%E3%82%92%E6%8A%B1%E3%81%8D%E3%81%97%E3%82%81%E3%82%8B%E3%80%82%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AE%E3%83%9A%E3%83%83%E3%83%88%E3%81%AE%E5%AD%90%E7%8A%AC%E3%81%A8%E6%9C%9D%E3%82%92%E6%A5%BD%E3%81%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%BE%E3%81%99%E3%80%82%E9%A0%AD%E3%81%AB%E3%82%BF%E3%82%AA%E3%83%AB%E3%82%92%E6%8C%81%E3%81%A4%E3%82%BB.jpg,https://image.shutterstock.com/image-photo/smiling-young-man-holding-dog-260nw-201034253.jpg,0,1
A dog stands on a floor.,https://thumbs.dreamstime.com/z/%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B8-%D1%83%D0%BB%D1%8B%D0%B1%D0%BA%D0%B8-%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D1%8B-%D0%B1%D0%B5%D0%BB%D0%B0%D1%8F-%D0%BD%D0%B0-%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC-%D0%BF%D0%BE%D0%BB%D0%B5-%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BF%D0%BB%D0%B0%D0%BD%D0%B0-147493002.jpg,https://thumbs.dreamstime.com/z/%D1%81%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F-%D0%BA%D0%BE%D1%80%D0%B8%D1%87%D0%BD%D0%B5%D0%B2%D0%B0%D1%8F-%D0%B1%D0%B5%D0%B7%D0%B4%D0%BE%D0%BC%D0%BD%D0%B0%D1%8F-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BB%D0%B5%D0%B6%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%BB%D1%83-158443911.jpg,0,1
A boy runs through the water.,https://st3.depositphotos.com/1022481/17292/i/1600/depositphotos_172925248-stock-photo-happy-smiling-little-boy-run.jpg,https://thumbs.dreamstime.com/z/%D0%BC%D0%B0-%D1%8C%D1%87%D0%B8%D0%BA-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B6%D0%B0-%D0%B8-%D0%B2-%D0%BF%D0%B0%D1%80%D0%BA%D0%B5-85040305.jpg,0,1
A girl sits in a field.,https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,http://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/3/2007/06/How-to-get-your-gundog-to-sit-630x400.jpg,0,1
The person walked with her team.,https://wwwcache.wral.com/asset/lifestyles/healthteam/2019/05/22/18403539/5ce55061e9f14-media-S109521493-300-DMID1-5ivsqa8qy-640x360.jpg,http://cbsnews1.cbsistatic.com/hub/i/2013/01/03/3b399bb6-a645-11e2-a3f0-029118418759/boateng_AP532180565583.jpg,0,1
A woman walks past trees.,https://previews.123rf.com/images/microstockasia/microstockasia1612/microstockasia161201846/69306277-%E6%9C%A8-%E3%80%85%E3%81%AE%E9%96%93%E3%82%92%E6%AD%A9%E3%81%84%E3%81%A6%E8%8B%A5%E3%81%84%E5%A5%B3%E6%80%A7.jpg,https://previews.123rf.com/images/savconstantine/savconstantine2002/savconstantine200200065/139895827-woman-on-the-pier-girl-in-the-dress-is-walking-on-the-pier-back-view-vacation-walk-and-tourism-.jpg,0,1
A man is walking on the street.,https://st3.depositphotos.com/6202708/17168/i/1600/depositphotos_171689546-stock-photo-man-walk-on-the-street.jpg,https://previews.123rf.com/images/shipskyy/shipskyy1801/shipskyy180100063/93074449-%E8%8B%A5%E3%81%84%E3%81%8B%E3%82%8F%E3%81%84%E3%81%84%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%8C%E9%80%9A%E3%82%8A%E3%82%92%E6%AD%A9%E3%81%8F%E3%80%82%E7%89%87%E6%89%8B%E3%81%AB%E5%BD%BC%E5%A5%B3%E3%81%AE%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%95%E3%82%92%E6%8E%9B%E3%81%91%E3%80%81%E5%91%A8%E3%82%8A%E3%82%92%E8%A6%8B%E5%9B%9E%E3%81%97%E3%81%BE%E3%81%99%E3%80%82%E6%9A%96%E3%81%8B%E3%81%84%E5%A4%A9%E5%80%99%E3%81%AE%E5%86%AC%E6%9C%8D.jpg,0,1
A man walks down the street.,https://c8.alamy.com/comp/PM5200/city-walk-young-man-walking-on-the-street-pensive-PM5200.jpg,https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,0,1
A women walks across the road,https://previews.123rf.com/images/primagefactory/primagefactory1809/primagefactory180900472/108580161-a-travel-woman-taking-a-walk-on-the-road-for-a-break-after-a-long-hour-driving-on-the-mountains-.jpg,https://st4.depositphotos.com/4675599/24017/i/1600/depositphotos_240176112-stock-photo-man-woman-walk-promenade-holding.jpg,0,1
A man walking through trees.,https://cdn.nohat.cc/thumb/f/720/6723189954576384.jpg,https://i.pinimg.com/originals/6c/f4/39/6cf43955aba2f3a6b1c3682e60fca902.jpg,0,1
People walk down the street.,https://img.freepik.com/darmowe-zdjecie/mezczyzna-skrzyzowanie-drogi-na-ruchliwej-ulicy_23-2147932409.jpg?size=626&ext=jpg,https://p0.pikist.com/photos/539/208/beach-walk-mist-contemplative-male-sand-sea-coast-person.jpg,0,1
Players celebrate as a team.,http://bebasmain.net/wp-content/uploads/2017/05/bebasmain-chelsea-champions-premier-league-.jpg,https://www.gftskills.com/wp-content/uploads/2017/03/4.png,0,1
A person walks in a forest.,https://images.unsplash.com/photo-1534970028765-38ce47ef7d8d?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1000&q=80,https://p0.pikist.com/photos/1023/617/man-young-adult-person-running-forest-autumn-nature-trees-thumbnail.jpg,0,1
A person sits against a tree.,https://image.shutterstock.com/image-photo/businessman-leaning-against-tree-resting-260nw-408648217.jpg,https://i0.wp.com/www.telegraph.co.uk/content/dam/men/2016/04/07/treeclimbing_trans_NvBQzQNjv4BqZgEkZX3M936N5BQK4Va8RWtT0gK_6EfZT336f62EI5U.jpg?imwidth=450?resize=91,0,1
A boy swims on a float in the water.,https://st2.depositphotos.com/4460577/12463/i/950/depositphotos_124635590-stock-photo-cute-boy-swimming-in-pool.jpg,https://thumbs.dreamstime.com/z/%E5%B0%8F%E7%94%B7%E5%AD%A9%E5%9C%A8%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%E6%B0%B4-%E5%B0%8F%E7%94%B7%E5%AD%A9%E5%9C%A8%E7%83%AD%E5%B8%A6%E6%B5%B7%E6%BB%A9%E4%B8%8A%E5%A5%94%E8%B7%91-180368916.jpg,0,1
A person swims in the water.,https://thumbs.dreamstime.com/z/%CF%87%CE%AD%CF%81%CE%B9-%CE%B5%CE%BD%CF%8C%CF%82-%CF%80%CE%BD%CE%AF%CE%B3%CE%BF%CE%BD%CF%84%CE%B1%CF%82-%CF%80%CF%81%CE%BF%CF%83%CF%8E%CF%80%CE%BF%CF%85-%CF%83%CE%B5-%CE%BC%CE%B9%CE%B1-%CF%80%CE%B9%CF%83%CE%AF%CE%BD%CE%B1-122819234.jpg,https://thumbs.dreamstime.com/z/%D0%BF%D1%80%D0%B8%D0%B2%D0%BB%D0%B5%D0%BA%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D1%81%D0%BA%D0%B0%D1%87%D0%B0-%D0%B2-%D0%B2%D0%BE%D0%B4%D1%83-107682948.jpg,0,1
couple walks on pier,https://static2.bigstockphoto.com/2/9/2/large1500/292464964.jpg,https://i.pinimg.com/originals/96/22/f4/9622f4d36aec3998df49c1ea23da3cff.png,0,1
A person holds hands with a girl.,https://previews.123rf.com/images/evgenyjs1/evgenyjs11902/evgenyjs1190200938/116599435-woman-and-man-relationships-hold-hands-isolated-on-white-background-back-view.jpg,https://static3.bigstockphoto.com/4/8/1/large1500/184145065.jpg,0,1
A person sits on a beach.,http://ak.picdn.net/shutterstock/videos/127519/thumb/1.jpg,https://image.shutterstock.com/image-photo/handsome-asian-casual-glasses-man-600w-1238503762.jpg,0,1
A person chose to stand on the beach.,https://thumbs.dreamstime.com/z/%CF%83%CF%84%CE%AC%CF%83%CE%B7-%CE%B1%CF%84%CF%8C%CE%BC%CF%89%CE%BD-%CE%BC%CF%8C%CE%BD%CE%BF-%CF%83%CF%84%CE%B7%CE%BD-%CF%80%CE%B1%CF%81%CE%B1-%CE%AF%CE%B1-73828307.jpg,https://c8.alamy.com/comp/K9N6AH/a-person-standing-at-the-magazine-stand-in-a-newsagents-shop-reading-K9N6AH.jpg,0,1
The girl ran peacefully along the beach.,https://previews.123rf.com/images/chepko/chepko1303/chepko130300073/18521299-%EC%95%84%EB%A6%84%EB%8B%A4%EC%9B%80-%EC%97%AC%EC%9E%90-%ED%95%B4%EB%B3%80%EC%97%90%EC%84%9C-%EC%8B%A4%ED%96%89.jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19061706/nadezhda1906170600310/80782021-%E5%B9%B8%E3%81%9B%E3%81%AA%E5%B0%91%E5%B9%B4%E3%81%8C%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%80%81%E6%B3%A2%E3%81%A7%E3%83%97%E3%83%AC%E3%82%A4%E3%82%92%E5%AE%9F%E8%A1%8C.jpg,0,1
A person is sitting on the beach.,https://c8.alamy.com/comp/H4719A/beach-man-barefoot-sit-laptop-person-sandy-beach-sea-computer-portable-H4719A.jpg,https://thumbs.dreamstime.com/b/%CE%BF-%CF%80%CE%B1%CF%84%CE%AD%CF%81%CE%B1%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B9%CE%BF%CF%82-%CF%83%CF%84%CE%B1-%CE%BA%CE%B1%CF%80%CE%AD%CE%BB%CE%B1-santa-%CE%BA%CE%AC%CE%B8%CE%BF%CE%BD%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%B7%CE%BD-%CF%89%CE%BA%CE%B5%CE%AC%CE%BD%CE%B9%CE%B1-%CF%80%CE%B1%CF%81%CE%B1%CE%BB%CE%AF%CE%B1-123302829.jpg,0,1
A boy sits on the beach.,https://previews.123rf.com/images/tverdohlib/tverdohlib1610/tverdohlib161000790/64985902-%E6%97%A5%E5%BD%93%E3%81%9F%E3%82%8A%E3%81%AE%E8%89%AF%E3%81%84%E5%A4%8F%E3%81%AE%E6%97%A5%E7%A0%82%E3%81%AE%E5%BB%BA%E7%89%A9%E3%82%BF%E3%83%AF%E3%83%BC%E3%81%AE%E9%9D%92%E3%81%84%E6%B5%B7%E3%81%AE%E3%81%9D%E3%81%B0%E3%81%AE%E5%B0%8F%E7%9F%B3%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E6%AF%8D%E3%81%AE%E8%8B%A5%E3%81%84%E5%A5%B3%E6%80%A7%E3%81%A8%E6%81%AF%E5%AD%90%E3%81%AE%E7%94%B7%E3%81%AE%E5%AD%90.jpg,https://cdn7.dissolve.com/p/D1144_2_191/D1144_2_191_1200.jpg,0,1
A child is running across the beach.,https://previews.123rf.com/images/famveldman/famveldman1712/famveldman171200241/92123829-%E7%BE%8E%E3%81%97%E3%81%84%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%81%AE%E5%AD%90%E3%80%82%E5%AE%9F%E8%A1%8C%E3%81%97%E3%81%A6%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%97%E6%B5%B7%E3%81%A7%E6%B5%B7%E5%B2%B8%E3%81%AE%E5%B0%8F%E3%81%95%E3%81%AA%E7%94%B7%E3%81%AE%E5%AD%90%E3%80%82%E5%AD%90%E4%BE%9B%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E6%B5%B7%E3%81%AE%E4%BC%91%E6%9A%87%E3%80%82%E5%AD%90%E3%81%A9%E3%82%82%E3%81%9F%E3%81%A1%E3%81%AF%E3%80%81%E5%A4%8F%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E9%81%8A%E3%81%B6%E3%80%82%E6%B0%B4%E3%81%AE%E6%A5%BD%E3%81%97%E3%81%BF%E3%80%82%E5%AD%90%E4%BE%9B%E3%81%9F.jpg,https://st4.depositphotos.com/1189140/24123/i/1600/depositphotos_241236060-stock-photo-children-boy-girl-swimsuit-sit.jpg,0,1
A woman stands on the beach.,https://st3.depositphotos.com/1010815/18924/i/1600/depositphotos_189247812-stock-photo-sad-caucasian-woman-stand-on.jpg,http://c8.alamy.com/comp/M6DY1C/long-hair-woman-photographer-stand-on-meadow-and-wait-for-sunrise-M6DY1C.jpg,0,1
