sentence,image_1,image_2,label_image1,label_image2
A man sit on the beach,https://st3.depositphotos.com/7864264/15690/i/1600/depositphotos_156908372-stock-photo-young-handsome-man-on-the.jpg,https://c8.alamy.com/comp/T6E34G/man-walk-surfboard-surfing-beach-T6E34G.jpg,0,1
A girl walks through the forest.,https://s3.envato.com/files/4bfc58b2-e629-4e0a-a8ff-d9aa88b77e35/inline_image_preview.jpg,https://p0.pikist.com/photos/479/983/leiden-girl-walk-walking-street-sunny-urban-city-city-life.jpg,0,1
A kid goes for a walk in the forest.,https://st4.depositphotos.com/4423507/21593/i/1600/depositphotos_215934956-stock-photo-woman-her-child-walk-forest.jpg,https://api.time.com/wp-content/uploads/2015/03/kid-walking-alone.jpg?quality=85,0,1
THE DOG REST IN THE GRASS,https://previews.123rf.com/images/rockingblonde20/rockingblonde201906/rockingblonde20190600001/125587420-dog-laying-to-rest-in-the-grass.jpg,http://thumbs.dreamstime.com/x/man-enjoying-rest-grass-city-park-students-young-people-city-park-concept-healthy-leisure-60256261.jpg,0,1
A boy sits incorrectly in a chair.,http://previews.123rf.com/images/soupstock/soupstock1108/soupstock110800010/10425697-A-group-of-boys-sit-in-school-chairs-One-is-facing-backwards-and-is-wearing-different-clothes-than-t-Stock-Photo.jpg,https://previews.123rf.com/images/kungverylucky/kungverylucky1307/kungverylucky130700629/21124425-%EB%B0%94%EB%8B%A5%EC%97%90-%EC%95%89%EC%95%84-%EC%9B%83%EB%8A%94-%EC%96%B4%EB%A6%B0-%EC%86%8C%EB%85%84.jpg,0,1
Children sit on a beach.,https://c8.alamy.com/comp/H4520J/beach-children-three-sit-back-view-person-siblings-girls-boy-vacation-H4520J.jpg,https://previews.123rf.com/images/marchibas/marchibas1411/marchibas141100004/33254316-%EC%9E%91%EC%9D%80-%EC%96%B4%EB%A6%B0%EC%9D%B4-%ED%98%95%EC%A0%9C%EC%99%80-%EC%9E%90%EB%A7%A4%EB%8A%94-%ED%95%B4%EB%B3%80%EC%97%90%EC%84%9C-%EB%8F%84%EB%B3%B4%EB%A1%9C.jpg,0,1
man stand behind the wall,https://previews.123rf.com/images/ryanking999/ryanking9991702/ryanking999170200409/72735211-apuesto-hombre-de-pie-con-pared-de-ladrillo-asi%C3%A1tico.jpg,https://previews.123rf.com/images/ryanking999/ryanking9991703/ryanking999170300165/72844322-hombre-sentarse-y-sentirse-deprimido-con-pared-de-ladrillo-asi%C3%A1tico.jpg,0,1
The woman is sitting against the wall.,http://www.colourbox.com/preview/5020075-522756-young-woman-sitting-on-the-wooden-floor-against-white-wall.jpg,https://st4.depositphotos.com/1462687/20482/i/1600/depositphotos_204822478-stock-photo-pretty-woman-casual-clothes-sit.jpg,0,1
Man doing exercise sits in front of a wall,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/workouts/2017/09/wall-sit-1506433841.gif,https://previews.123rf.com/images/ryanking999/ryanking9991702/ryanking999170200409/72735211-apuesto-hombre-de-pie-con-pared-de-ladrillo-asi%C3%A1tico.jpg,0,1
A man is standing on a wall.,https://previews.123rf.com/images/deagreez/deagreez2001/deagreez200104071/139177244-full-size-photo-of-gorgeous-brutal-man-stand-isolated-over-grey-wall-background-touch-hand-his-hairc.jpg,https://thumbs.dreamstime.com/z/%E5%9C%A8%E7%8E%B0-%E4%BC%81%E4%B8%9A%E5%A4%A7%E5%8E%A6%E5%89%8D%E9%9D%A2%E7%9A%84-%E4%BA%BA%E7%AB%8B%E5%9C%BA-32285543.jpg,0,1
A man is standing on a wall.,https://previews.123rf.com/images/deagreez/deagreez2001/deagreez200104071/139177244-full-size-photo-of-gorgeous-brutal-man-stand-isolated-over-grey-wall-background-touch-hand-his-hairc.jpg,https://image.shutterstock.com/z/stock-photo-1297043299.jpg,0,1
a person sitting on the wall,https://c7.uihere.com/files/281/692/909/woman-female-sit-sitting.jpg,https://c0.anyrgb.com/images/795/432/human-person-kid-hide-and-seek-climbing-caucasian-child-denim-playing-sit.jpg,0,1
A person sitting against a wall.,https://previews.123rf.com/images/ryanking999/ryanking9991703/ryanking999170300165/72844322-hombre-sentarse-y-sentirse-deprimido-con-pared-de-ladrillo-asi%C3%A1tico.jpg,https://static1.bigstockphoto.com/1/3/2/large1500/231684076.jpg,0,1
girl standing against wall,https://image.shutterstock.com/z/stock-photo-1297043299.jpg,https://thumbs.dreamstime.com/z/%E5%B0%8F%E4%BA%9A%E6%B4%B2%E5%A5%B3%E5%AD%A9%E7%AB%99%E5%9C%A8%E6%9C%A8%E6%9D%90%E4%B8%8A%EF%BC%8C%E5%9C%A8%E5%85%AC%E5%9B%AD%E6%88%96%E8%8A%B1%E5%9B%AD%E9%87%8C%E7%8E%A9%E8%80%8D%EF%BC%8C%E7%9C%8B%E4%B8%8A%E5%8E%BB%E5%BE%88%E6%9C%89%E8%B6%A3-173974957.jpg,0,1
girl stand near tree,https://st3.depositphotos.com/3072055/15372/i/1600/depositphotos_153721142-stock-photo-portrait-asia-beautiful-girl-stand.jpg,https://image.shutterstock.com/image-photo/little-girl-climbed-on-tree-600w-37486456.jpg,0,1
girl stand near tree,https://st3.depositphotos.com/3072055/15372/i/1600/depositphotos_153721142-stock-photo-portrait-asia-beautiful-girl-stand.jpg,https://image.shutterstock.com/image-photo/little-girl-climbed-on-tree-600w-37486453.jpg,0,1
A woman sits on a tree.,https://c8.alamy.com/comp/G6T6CF/woman-with-smartphone-sitting-on-a-pine-tree-in-a-park-G6T6CF.jpg,https://thumbs.dreamstime.com/z/%CF%83%CE%BA%CE%BF%CF%84%CE%B5%CE%B9%CE%BD%CE%AE-%CE%BC%CE%B1%CE%BB%CE%BB%CE%B9%CE%B1%CF%81%CE%AE-%CF%83%CF%84%CE%AC%CF%83%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%B9%CE%BA%CF%8E%CE%BD-%CE%BC%CF%80%CF%81%CE%BF%CF%83%CF%84%CE%AC-%CE%B1%CF%80%CF%8C-%CF%84%CE%BF-%CE%B4%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CE%AD%CF%87%CE%B5%CE%B9-130211381.jpg,0,1
girl running on the street,https://thumbs.dreamstime.com/z/%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%86%D0%B8%D1%8F-%D0%B1%D0%B5%D0%B3%D0%B0-%D0%BD%D0%BE%D1%87%D0%B8-%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE%D0%B9-%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B8-%D0%B8%D0%B4%D1%83%D1%89%D0%B0%D1%8F-121480825.jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19062004/nadezhda1906200400283/145623186-happy-boy-and-girl-run-swim-on-beach-kids-enjoy-sea-vacation.jpg,0,1
The man ran on the street.,https://image.shutterstock.com/image-photo/man-run-on-street-be-600w-1355801306.jpg,https://c8.alamy.com/comp/D0XH5Y/trailrunning-trail-running-trail-ramsau-dachstein-styria-austria-man-D0XH5Y.jpg,0,1
A person sits under a tree,https://image.shutterstock.com/image-photo/human-sitting-under-tree-man-260nw-284926268.jpg,https://c8.alamy.com/comp/2C5YYFR/bald-man-with-sportswear-sitting-on-a-chair-on-white-background-2C5YYFR.jpg,0,1
woman sits against tree,http://thumbs.dreamstime.com/z/woman-sitting-under-tree-20872804.jpg,https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,0,1
A woman in a brown jacket walks by a tree during fall.,http://cdn7.dissolve.com/p/D328_51_028/D328_51_028_0004_600.jpg,https://i.pinimg.com/originals/f8/ee/35/f8ee35fcb5ccacadd5e2c3f6929423d8.jpg,0,1
A man sits on a couch.,https://c8.alamy.com/comp/PX193B/nice-man-sit-on-the-sofa-at-home-PX193B.jpg,https://images.wagwalkingweb.com/media/training_guides/jump-on-the-couch/hero/How-to-Train-Your-Dog-to-Jump-on-the-Couch.jpg,0,1
The boy is sitting on the couch.,https://thumbs.dreamstime.com/z/%CF%84%CE%BF-%CE%B1%CE%B3%CF%8C%CF%81%CE%B9-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%B1-%CF%80%CE%B1%CE%B9%CF%87%CE%BD%CE%AF%CE%B4%CE%B9%CE%B1-%CE%BA%CE%B1%CE%BD%CE%B1%CF%80%CE%AD%CE%B4%CF%89%CE%BD-%CE%BC%CE%B5-%CF%84%CE%B7%CE%BD-%CE%BA%CE%BF%CF%81%CF%85%CF%86%CE%AE-vi-smartphone-%CE%BA%CE%B1%CE%B9-gamepad-129656906.jpg,https://thumbs.dreamstime.com/z/%CE%B4%CF%8D%CE%BF-%CF%87%CE%B1%CF%81%CE%BF%CF%8D%CE%BC%CE%B5%CE%BD%CE%B1-%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%AC-%CE%AD%CE%BD%CE%B1-%CE%B1%CE%B3%CF%8C%CF%81%CE%B9-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%BF%CF%81%CE%AF%CF%84%CF%83%CE%B9-%CE%BE%CE%B1%CF%80%CE%BB%CF%8E%CE%BD%CE%BF%CF%85%CE%BD-%CF%83%CE%B5-%CE%AD%CE%BD%CE%B1%CE%BD-%CE%BA%CE%B1%CE%BD%CE%B1%CF%80%CE%AD-%CE%BC%CE%B5-179937292.jpg,0,1
A man lies on a couch.,https://image.shutterstock.com/image-photo/-260nw-564835174.jpg,https://c8.alamy.com/comp/H40YF5/sofa-woman-lie-enjoy-book-detail-young-blond-long-haired-recreation-H40YF5.jpg,0,1
The woman sits on a couch.,https://previews.123rf.com/images/ryanking999/ryanking9991707/ryanking999170700069/81847257-%E5%A5%B3%E6%80%A7%E3%81%8C%E3%82%BD%E3%83%95%E3%82%A1%E3%83%BC%E3%81%AE%E4%B8%8A%E3%81%AB%E5%BA%A7%E3%82%8B%E3%81%97%E3%80%81%E3%83%AB%E3%83%BC%E3%83%A0%E3%81%AB%E3%81%A6%E3%80%81%E3%81%8A%E6%B0%97%E8%BB%BD%E3%81%AB.jpg,https://previews.123rf.com/images/martinan/martinan1806/martinan180600035/104964411-mature-woman-sitting-on-window-ledge-bed.jpg,0,1
The person is lying on the beach.,https://static2.bigstockphoto.com/8/7/3/large2/378507427.jpg,https://fotomelia.com/wp-content/uploads/2016/05/photos-gratuites-libres-de-droits-domaine-public-creative-commons-t%C3%A9l%C3%A9chargement-libre1-33.jpg,0,1
A girl lying in a field.,https://image.freepik.com/darmowe-zdjecie/blondynka-lezy-w-lozku-na-polu-kwiaty-leza-na-lozku-zielona-trawa-i-biala-posciel-relaks-i-spa_213455-789.jpg,https://ak.picdn.net/shutterstock/videos/1057058681/thumb/1.jpg?ip=x480,0,1
girl sits on floor,http://previews.123rf.com/images/tonic85/tonic851304/tonic85130400145/19093766-Attractive-caucasian-girl-sitting-on-floor-Stock-Photo.jpg,https://thumbs.dreamstime.com/z/%D0%BD%D0%B0%D1%81%D0%BB%D0%B0%D0%B6%D0%B4%D0%B0%D1%82%D1%8C%D1%81%D1%8F-%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B5%D0%BC-%D0%B2-%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B6%D0%B5-%D0%B3%D0%B0%D0%B9-%D0%B8-%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0-%D1%81%D0%B8%D0%B4%D1%8F%D1%82-%D0%BA%D0%BB%D0%B0%D1%81%D1%81-%D0%B8%D0%B7%D1%83%D1%87%D0%B0%D1%82%D1%8C-%D0%B8%D0%BB%D0%B8-150394705.jpg,0,1
A girl walks down the road.,http://pablomajluf.mx/wp-content/uploads/2012/03/Girl-Walk-All-Day.jpg,https://i.pinimg.com/originals/72/30/8f/72308f2038b3973136990cacf782f59c.jpg,0,1
Girls walking down the street.,http://il8.picdn.net/shutterstock/videos/7508707/thumb/1.jpg,https://st4.depositphotos.com/6202708/20244/i/1600/depositphotos_202449192-stock-photo-sporty-girl-run-street-night.jpg,0,1
Girls walking down the street.,http://il8.picdn.net/shutterstock/videos/7508707/thumb/1.jpg,https://previews.123rf.com/images/elenalmond/elenalmond1604/elenalmond160400002/56997985-%EC%96%B4%EB%A6%B0-%EC%86%8C%EB%85%80%EC%99%80-%EC%86%8C%EB%85%84%EC%9D%98-%EC%BB%A4%ED%94%8C-%EB%B4%84-%EA%B1%B0%EB%A6%AC-%EC%9E%A1%EA%B8%B0-%EC%86%90%EC%97%90-%EA%B1%B8%EC%96%B4.jpg,0,1
A GIRL WALKS IN THE ROAD,http://thumbs.dreamstime.com/z/young-girl-walking-down-road-alone-47590515.jpg,https://thumbs.dreamstime.com/z/%E5%A5%B3%E4%BA%BA%E6%88%B4%E7%9D%80%E5%A2%A8%E9%95%9C%E5%92%8C%E6%B3%A2%E9%9C%8D%E4%B8%9D%E6%8A%AB%E5%B7%BE%E5%9C%A8%E7%A0%81%E5%A4%B4%E4%B8%8A%E8%A1%8C%E8%B5%B0-%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B4%AA%E6%9C%A8%E6%B0%B4%E4%B8%8B%E7%A0%81%E5%A4%B4%E4%BC%91%E6%81%AF-%E4%BA%BA%E8%A1%8C%E9%81%93-167287305.jpg,0,1
A man running through the forest.,https://c8.alamy.com/comp/H8N367/man-and-woman-running-in-forest-H8N367.jpg,http://thumbs.dreamstime.com/z/running-man-jogging-beach-fitness-workout-outdoor-sport-sporty-runner-enjoying-run-sea-handsome-fit-athletic-male-71357618.jpg,0,1
A dog rests in the grass.,https://thumbs.dreamstime.com/z/%CE%B3%CE%BF%CF%8D%CE%BD%CE%B9%CE%BD%CE%BF-%CE%BF%CE%BA%CE%BD%CE%B7%CF%81%CF%8C-%CE%B3%CF%81%CF%8D%CE%BB%CF%89%CE%BD-%CF%83%CE%BA%CF%85%CE%BB%CE%AF-%CE%BA%CE%B1%CF%84%CE%BF%CE%B9%CE%BA%CE%AF%CE%B4%CE%B9%CF%89%CE%BD-%CE%B6%CF%8E%CF%89%CE%BD-%CF%84%CE%BF%CF%85-russell-%CF%87%CE%B1%CF%81%CE%B9%CF%84%CF%89%CE%BC%CE%AD%CE%BD%CE%BF-%CF%80%CE%BF%CF%85-126025009.jpg,https://c8.alamy.com/comp/E1XNB0/the-having-a-rest-person-E1XNB0.jpg,0,1
A woman is running in the field.,http://c8.alamy.com/comp/B2XCTF/woman-jogging-in-the-park-on-a-hot-summers-day-step-run-running-field-B2XCTF.jpg,https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,0,1
A woman sits in a field.,https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,https://i.pinimg.com/736x/c6/ce/e5/c6cee56581dfd19b4446f534f647221a--flo-jo-jo-omeara.jpg,0,1
A man stands in a field.,https://image.shutterstock.com/image-photo/man-stand-field-600w-577304944.jpg,http://c8.alamy.com/compde/cx4611/foto-der-schonen-frau-auf-weizenfeld-recht-jugendlich-madchen-stand-auf-dem-goldenen-roggen-land-mit-offenen-handen-angehoben-cx4611.jpg,0,1
A person lies in a field.,http://www.rxharun.com/wp-content/uploads/2017/11/girl_grass_lie_flowers_67421_1920x1080.jpg,https://images.unsplash.com/photo-1530520805891-baf82d3000c9?ixid=MXwxMjA3fDB8MHxjb2xsZWN0aW9uLXBhZ2V8MTZ8ODgxNjY4N3x8ZW58MHx8fA%3D%3D&ixlib=rb-1.2.1&w=1000&q=80,0,1
Boys stand in the field.,https://image.shutterstock.com/image-photo/young-boys-standing-field-shorts-600w-517847896.jpg,https://thumbs.dreamstime.com/b/%CE%BC%CF%8C%CE%BD%CE%BF-%CE%B4%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CF%83%CF%84%CE%AC%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CF%84%CE%BF%CE%BD-%CF%84%CE%BF%CE%BC%CE%AD%CE%B1-%CF%87%CE%BB%CF%8C%CE%B7%CF%82-%CE%BC%CE%B5-%CF%84%CE%BF-%CE%AC%CF%84%CE%BF%CE%BC%CE%BF-%CF%80%CE%BF%CF%85-%CF%83%CF%84%CE%AD%CE%BA%CE%B5%CF%84%CE%B1%CE%B9-%CF%80%CE%BB%CE%B7%CF%83%CE%AF%CE%BF%CE%BD-147440009.jpg,0,1
The boy is standing on the field,https://thumbs.dreamstime.com/z/%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D0%BC%D0%B0-%D1%8C%D1%87%D0%B8%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D1%83%D1%82%D0%B1%D0%BE-%D1%8C%D0%BD%D0%BE%D0%BC-%D0%BF%D0%BE-%D0%B5-80055773.jpg,http://c8.alamy.com/compde/cx4611/foto-der-schonen-frau-auf-weizenfeld-recht-jugendlich-madchen-stand-auf-dem-goldenen-roggen-land-mit-offenen-handen-angehoben-cx4611.jpg,0,1
The boys stand on the field.,https://i.pinimg.com/originals/c6/3e/91/c63e9186db1612e9d53aea56c9c96ff6.jpg,https://previews.123rf.com/images/sabthai/sabthai1908/sabthai190800003/128484747-thai-woman-stand-in-green-rice-field-wear-brown-thailand-dress.jpg,0,1
A man stands in a field.,https://image.shutterstock.com/image-photo/man-stand-field-600w-577304944.jpg,http://cdn.ndtv.com/tech/images/gadgets/standing_desk_man_flickr.jpg,0,1
A person takes a run on street,http://files.strani.domenca.com/domovanje773/image/npfu4gffz7e-martins-zemlickis.jpg,https://www.telegraph.co.uk/content/dam/news/2019/11/10/TELEMMGLPICT000215743487_trans_NvBQzQNjv4Bq688n9x0pLg7wrhjlfnO5m1Vse9JsN00kzbUr3IXHaGo.jpeg?imwidth=450,0,1
The child ran down the street.,https://thumbs.dreamstime.com/z/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9-%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%BE%D0%BA-%D0%B8%D0%BC%D0%B5%D1%8F-%D0%BF%D0%BE%D1%82%D0%B5%D1%85%D1%83-%D0%BF%D1%83%D1%82%D0%B5%D0%BC-%D0%B1%D0%B5%D0%B6%D0%B0%D1%82%D1%8C-%D0%BD%D0%B0-%D1%83%D0%BB%D0%B8%D1%86%D0%B0%D1%85-123531780.jpg,https://st4.depositphotos.com/6202708/20244/i/1600/depositphotos_202449192-stock-photo-sporty-girl-run-street-night.jpg,0,1
People sitting in a meadow.,https://static2.bigstockphoto.com/6/5/2/large1500/256466077.jpg,https://p0.pikist.com/photos/657/663/grass-animal-dog-cute-pet-meadow-sit.jpg,0,1
A mother walks down a road.,https://c8.alamy.com/comp/2A72MRP/mother-and-son-on-a-dirt-road-in-a-path-between-the-rice-fields-rural-landscape-where-a-boy-and-his-mother-walk-along-a-road-in-the-middle-of-an-autu-2A72MRP.jpg,https://live.staticflickr.com/4046/4283127264_479c926523_b.jpg,0,1
The child runs on the beach,https://thumbs.dreamstime.com/b/%E5%8F%AF%E7%88%B1%E7%9A%84%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%E6%AD%A5%EF%BC%8C%E5%AD%A9%E5%AD%90%E9%94%BB%E7%82%BC%EF%BC%8C%E5%81%A5%E5%BA%B7%E7%9A%84%E7%94%9F%E6%B4%BB%E6%96%B9%E5%BC%8F-173685795.jpg,https://i.pinimg.com/originals/36/0f/be/360fbe37bb5cb60b90b6f70edf157db8.jpg,0,1
A person holds hands with a young child.,https://image.shutterstock.com/image-photo/close-mother-holding-childs-hand-260nw-1147884746.jpg,http://i0.wp.com/i.dailymail.co.uk/i/pix/2015/07/18/16/2AA44E5200000578-3166418-image-m-15_1437233210898.jpg?quality=80&strip=all,0,1
A child sits on the floor.,https://c8.alamy.com/comp/J63NFC/profile-baby-african-put-sitting-sit-child-floor-humans-human-beings-J63NFC.jpg,https://c8.alamy.com/comp/B9T71A/mum-with-the-child-sit-on-sand-at-the-sea-B9T71A.jpg,0,1
A woman walks down the street.,https://st2.depositphotos.com/4908825/11078/i/950/depositphotos_110785518-stock-photo-sexy-woman-walk-in-city.jpg,http://media.pennlive.com/midstate_impact/photo/-95cc9b0c54cfe27a_large.jpg,0,1
Players are celebrating after the game.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1254144.jpg,https://i.insider.com/5adf9ed919ee8620008b486d?width=600&format=jpeg&auto=webp,0,1
