sentence,image_1,image_2,label_image1,label_image2
The man is sitting at the table.,https://previews.123rf.com/images/joruba/joruba1212/joruba121200195/24090702-%E3%82%BF%E3%83%BC-%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%E3%81%AB%E5%BA%A7%E3%82%8A%E3%80%81%E3%82%A8%E3%83%AC%E3%82%AC%E3%83%B3%E3%83%88%E3%81%AA%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%81%AE%E7%94%B7%E6%80%A7.jpg,https://thumbs.dreamstime.com/z/%E7%94%B7%E4%BA%BA%E7%9A%84%E6%89%8B%E6%8F%A1%E7%9D%80%E8%92%B8%E6%B1%BD%E7%86%A8%E6%96%97%E5%92%8C%E7%86%A8%E8%A1%A3%E6%9C%8D-%E5%9C%A8%E8%83%8C%E6%99%AF%E4%B8%AD%EF%BC%8C%E7%86%A8%E8%BF%87%E7%9A%84%E6%AF%9B%E5%B7%BE%E8%BA%BA%E5%9C%A8%E6%A1%8C%E5%AD%90%E4%B8%8A-169544102.jpg,0,1
Woman runs on road.,http://ak5.picdn.net/shutterstock/videos/8626459/thumb/11.jpg?i10c=img.resize(height:160),https://i.pinimg.com/originals/a8/9a/69/a89a69b15302673fda3dbc6c43ed7174.jpg,0,1
the man run on the road,http://ak9.picdn.net/shutterstock/videos/5914109/thumb/11.jpg,https://i.pinimg.com/originals/69/bd/80/69bd8065725d57ccd37c8b8da8e17c71.jpg,0,1
A person runs as a player in competitive sport.,https://get.pxhere.com/photo/person-sport-running-run-player-sports-championship-endurance-athletics-sprint-physical-exercise-junior-gala-mannheim-human-action-endurance-sports-track-and-field-athletics-shot-put-middle-distance-running-749224.jpg,https://i.redd.it/4ipz1533dwq51.jpg,0,1
A person is running in front of a player.,https://d279m997dpfwgl.cloudfront.net/wp/2020/01/B32I1330-Edit-Alex-Flett-1000x800.jpg,http://ak2.picdn.net/shutterstock/videos/7280962/thumb/11.jpg,0,1
A woman lies next to a man on the floor.,https://thumbs.dreamstime.com/z/%CE%BF-%CE%AC%CE%BD-%CF%81%CE%B1%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CE%B2%CF%81%CE%AF%CF%83%CE%BA%CE%BF%CE%BD%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CF%83%CF%84%CE%BF-%CE%BA%CE%B1%CE%B8%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CF%8C-66692375.jpg,https://i.pinimg.com/originals/00/45/a8/0045a8bcea562a1c8c367f24ee6988c1.jpg,0,1
A woman is sitting at the park.,https://www.photocase.com/photos/2795757-front-view-of-a-young-hipster-woman-sitting-on-grass-in-a-park-while-holding-a-flower-and-smiling-in-a-sunny-day-photocase-stock-photo-large.jpeg,https://img.freepik.com/darmowe-zdjecie/dopasowanie-doroslej-szczuplej-kobiety-ma-trening-w-domu-pozytywna-rozochocona-starsza-kobieta-siedzi-na-joga-macie-i-pozie-podczas-cwiczyc-przerwe-dobre-samopoczucie-kobiety-o-pieknym-dopasowanym-wieku_186523-1323.jpg?size=626&ext=jpg,0,1
A woman in a brown jacket walks by a tree during fall.,http://cdn7.dissolve.com/p/D328_51_028/D328_51_028_0004_600.jpg,http://thumbs.dreamstime.com/z/woman-sitting-under-tree-20872804.jpg,0,1
The woman sits on the floor.,https://thumbs.dreamstime.com/z/%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-frelance-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CE%BC%CE%B5-%CF%84%CE%BF-%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%AC%CF%81%CE%B9%CE%BF-62489378.jpg,https://as2.ftcdn.net/jpg/02/21/29/01/500_F_221290120_OsJVW0Kbuj5MLAbod29wis9e1Jixw2FB.jpg,0,1
A woman walks on a road.,https://static3.bigstockphoto.com/9/4/3/large1500/349511875.jpg,https://i.pinimg.com/originals/6d/44/a7/6d44a7e7e79ddb7823ae18086d891de4.jpg,0,1
A woman is walking in the sea.,https://c8.alamy.com/comp/XE7CJR/girl-walks-into-the-sea-XE7CJR.jpg,https://thumbs.dreamstime.com/z/%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0-%D0%B1%D0%B5%D0%B6%D0%B0%D1%82%D1%8C-%D0%BD%D0%B0-%D0%BF%D0%B5%D1%81%D0%BA%D0%B5-%D0%BE%D0%BA%D0%BE-%D0%BE-%D0%B2%D0%BE-%D1%8B-82539594.jpg,0,1
A woman sits facing a tree.,https://p0.pikist.com/photos/559/857/person-woman-bank-nature-tree-sit-rest-wait-mood.jpg,https://i.pinimg.com/originals/f8/ee/35/f8ee35fcb5ccacadd5e2c3f6929423d8.jpg,0,1
The woman sits on the floor.,https://thumbs.dreamstime.com/z/%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-frelance-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CE%BC%CE%B5-%CF%84%CE%BF-%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%AC%CF%81%CE%B9%CE%BF-62489378.jpg,http://c8.alamy.com/comp/DC82PC/smiling-kid-sit-on-the-floor-over-white-background-DC82PC.jpg,0,1
A person holds a ball.,https://previews.123rf.com/images/dmvasilenko77/dmvasilenko771805/dmvasilenko77180502792/101814716-inspired-young-cheerful-european-man-fan-or-player-in-yellow-uniform-hold-soccer-ball-cheer-favorite.jpg,https://www.emaratalyoum.com/polopoly_fs/1.1401553.1600866947!/image/image.jpg,0,1
A person sits against a tree.,https://image.shutterstock.com/image-photo/businessman-leaning-against-tree-resting-260nw-408648217.jpg,https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/ASWT0POF47SDU/B075VD4M9G/fxijYWNDS6Gd._UX800_TTW__.jpg,0,1
A girl lies on the couch.,https://thumbs.dreamstime.com/z/%D1%80%D0%B0%D1%81%D1%81%D1%82%D1%80%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D0%BB%D0%B5%D0%B6%D0%B0-%D0%BD%D0%B0-%D0%BA%D1%80%D0%B5%D1%81%D0%BB%D0%B5-%D1%81%D0%BE-%D1%81%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%D0%BE%D0%BC-%D0%B2-%D1%80%D1%83%D0%BA%D0%B0%D1%85-132432272.jpg,https://previews.123rf.com/images/ovbelov/ovbelov1809/ovbelov180900125/108169361-little-girl-lies-on-stone-on-the-beach-at-sunset.jpg,0,1
A person holds hands with a girl.,https://previews.123rf.com/images/evgenyjs1/evgenyjs11902/evgenyjs1190200938/116599435-woman-and-man-relationships-hold-hands-isolated-on-white-background-back-view.jpg,https://c8.alamy.com/comp/2B84448/small-girl-without-clothes-on-beach-at-sea-play-with-sticks-2B84448.jpg,0,1
A dog stands in the grass.,https://p0.pikist.com/photos/21/597/meadow-dog-stand-dandelion-animal-pet-out-grass-nature.jpg,https://image.shutterstock.com/image-photo/grass-outdoor-on-back-background-600w-708502795.jpg,0,1
The child did not have to stand in the field.,https://img.freepik.com/darmowe-zdjecie/urocza-rodzina-stoi-wsrod-maku_8353-11004.jpg?size=626&ext=jpg,https://thumbs.dreamstime.com/z/%CF%80%CE%B1%CE%B9-%CE%AF-%CF%80%CE%BF%CF%85-%CF%84%CF%81%CE%AD%CF%87%CE%B5%CE%B9-%CF%83%CE%B5-%CE%AD%CE%BD%CE%B1%CE%BD-%CF%84%CE%BF%CE%BC%CE%AD%CE%B1-82776797.jpg,0,1
A mother and daughter sit in the grass.,https://c8.alamy.com/comp/B9T2N0/mother-with-teenager-on-grass-sit-B9T2N0.jpg,https://previews.123rf.com/images/purino/purino2001/purino200100016/139481518-father-and-mother-and-daughter-sit-on-the-beach.jpg,0,1
A girl sits in the grass.,http://previews.123rf.com/images/daynamore/daynamore1007/daynamore100700042/7352203-pretty-little-girl-sitting-in-the-grass-Stock-Photo-girl-tween-shorts.jpg,https://thumbs.dreamstime.com/b/%CE%B7-%CE%B8%CE%B7%CE%BB%CF%85%CE%BA%CE%AE-%CF%83%CF%84%CE%AC%CF%83%CE%B7-%CE%BD%CE%B5%CE%BF%CE%BB%CE%B1%CE%AF%CE%B1%CF%82-%CF%83%CF%84%CE%B7-%CF%87%CE%BB%CF%8C%CE%B7-25885753.jpg,0,1
A man lies on the floor.,https://c7.uihere.com/files/948/485/191/kowtow-tibet-pilgrimage-street.jpg,https://previews.123rf.com/images/tankist276/tankist2761703/tankist276170300003/73492626-%E8%8B%A5%E3%81%84%E3%82%BB%E3%82%AF%E3%82%B7%E3%83%BC%E3%81%AA%E7%BE%8E%E5%A5%B3%E5%A5%B3%E6%80%A7%E5%98%98%E3%83%9B%E3%83%BC%E3%83%A0%E9%9A%8E%E3%81%A8%E6%9C%AC%E3%82%92%E8%AA%AD%E3%82%80.jpg,0,1
A man sits under a tree.,https://thumbs.dreamstime.com/z/%CE%BF-%CE%BD%CE%B5%CE%B1%CF%81%CF%8C%CF%82-%CE%AC%CE%BD-%CF%81%CE%B1%CF%82-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CE%BA%CE%AC%CF%84%CF%89-%CE%B1%CF%80%CF%8C-%CE%AD%CE%BD%CE%B1-%CE%AD%CE%BD%CF%84%CF%81%CE%BF-78351722.jpg,https://as1.ftcdn.net/jpg/01/69/54/80/500_F_169548028_ME3KgiMkMIq8iO8Lh7BuThesVd9VS79e.jpg,0,1
A man scrolling through his phone while chilling on the floor.,https://static1.bigstockphoto.com/4/3/2/large1500/234599866.jpg,https://c8.alamy.com/comp/X7H8FW/man-sitting-indian-style-on-dune-X7H8FW.jpg,0,1
A woman runs in a park.,https://c8.alamy.com/comp/RH7RY1/woman-on-early-morning-winter-run-through-park-keeping-fit-through-exercise-RH7RY1.jpg,http://i1.ytimg.com/vi/8UE1Bsnmkis/maxresdefault.jpg,0,1
A mother and child run on the beach.,https://img.freepik.com/darmowe-zdjecie/matka-i-dziecko-biegaja-na-piaszczystej-plazy_167657-128.jpg?size=626&ext=jpg,https://image.shutterstock.com/z/stock-photo-father-with-mother-and-daughter-sit-on-beach-in-day-time-and-play-on-sand-69106456.jpg,0,1
A boy walks in the forest.,https://previews.123rf.com/images/jenyaolya/jenyaolya1906/jenyaolya190600036/124355934-little-kid-boy-walking-alone-in-the-forest-.jpg,https://c1.wallpaperflare.com/preview/223/133/131/beach-child-girl-boy.jpg,0,1
Girl sits on a ball.,https://c8.alamy.com/comp/C3TN7M/portrait-of-a-young-girl-sitting-on-gymnastic-ball-looking-at-camera-C3TN7M.jpg,https://thumbs.dreamstime.com/z/%D0%BC%D0%B0-%D0%B5%D0%BD%D1%8C%D0%BA%D0%B0%D1%8F-%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B0-%D1%81%D0%B8-%D0%B8%D1%82-%D0%B2-%D1%81%D0%B0-%D0%B5-74297871.jpg,0,1
A man sits on his computer in the park.,http://thumbs.dreamstime.com/z/el-hombre-hermoso-se-sienta-en-el-parque-22213860.jpg,https://previews.123rf.com/images/gorlovkv/gorlovkv1907/gorlovkv190700131/127913651-two-senior-friend-man-walking-along-beautiful-colorful-autumn-city-park-pair-of-old-age-persons-talk.jpg,0,1
The man is lying in the grass.,https://i.pinimg.com/originals/8e/13/63/8e1363e8d10a0ce1b8801beced20f87b.jpg,https://c7.alamy.com/comppt/j4085k/homem-de-aparar-a-relva-j4085k.jpg,0,1
A girl runs with a dog.,https://previews.123rf.com/images/amidala/amidala1204/amidala120400042/13230670-%E8%8B%A5%E3%81%84%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%AF%E7%8A%AC%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E5%85%AC%E5%9C%92%E3%81%A7%E8%B5%B0%E3%82%8B.jpg,https://image.shutterstock.com/image-photo/labrador-retriever-dog-on-arm-260nw-479610493.jpg,0,1
A person is standing on the beach.,https://previews.123rf.com/images/baramyou0708/baramyou07081905/baramyou0708190500004/122398329-a-lonely-asian-man-stand-alone-on-beach-facing-to-the-sea-in-blue-day-.jpg,https://image.shutterstock.com/image-photo/young-man-standing-by-open-600w-1265711626.jpg,0,1
A person is sitting on the beach.,https://c8.alamy.com/comp/H4719A/beach-man-barefoot-sit-laptop-person-sandy-beach-sea-computer-portable-H4719A.jpg,https://st4.depositphotos.com/16216586/20237/i/1600/depositphotos_202372680-stock-photo-man-stand-beach.jpg,0,1
A person is walking in the field.,https://images.unsplash.com/photo-1530520805891-baf82d3000c9?ixid=MXwxMjA3fDB8MHxjb2xsZWN0aW9uLXBhZ2V8MTZ8ODgxNjY4N3x8ZW58MHx8fA%3D%3D&ixlib=rb-1.2.1&w=1000&q=80,https://img.freepik.com/darmowe-zdjecie/mezczyzna-skrzyzowanie-drogi-na-ruchliwej-ulicy_23-2147932409.jpg?size=626&ext=jpg,0,1
A person sits on the floor.,https://image.freepik.com/foto-gratis/hombre-natural-joven-sienta-piso-madera-expresion-confianza-emocion_1187-16737.jpg,https://c7.uihere.com/files/281/692/909/woman-female-sit-sitting.jpg,0,1
A child sits on a tree.,https://thumbs.dreamstime.com/z/%CF%87%CE%B1%CF%81%CE%B9%CF%84%CF%89%CE%BC%CE%AD%CE%BD%CE%BF-%CE%B4%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CF%83%CF%85%CE%BD%CE%B5%CE%B4%CF%81%CE%AF-21830841.jpg,https://p0.pikist.com/photos/448/653/child-pink-winter-view-sit-in-the-grass-girl-happy-thumbnail.jpg,0,1
A woman runs down the street following a man.,http://previews.123rf.com/images/creatista/creatista1008/creatista100800147/7622837-Hombre-y-mujer-se-ejecuten-por-calle-coger-taxi--Foto-de-archivo.jpg,https://st2.depositphotos.com/1441511/11313/i/950/depositphotos_113134440-stock-photo-beach-run-fitness-woman-in.jpg,0,1
A woman sitting in the park.,https://image.shutterstock.com/image-photo/woman-sit-park-thinking-about-600w-1426430885.jpg,https://ak.picdn.net/shutterstock/videos/1037719541/thumb/1.jpg?ip=x480,0,1
A little boys sits on the floor.,https://previews.123rf.com/images/kungverylucky/kungverylucky1307/kungverylucky130700629/21124425-%EB%B0%94%EB%8B%A5%EC%97%90-%EC%95%89%EC%95%84-%EC%9B%83%EB%8A%94-%EC%96%B4%EB%A6%B0-%EC%86%8C%EB%85%84.jpg,https://c7.alamy.com/compde/mc9frh/susse-kleine-schwarze-chihuahua-welpen-sitzen-auf-einer-etage-in-schwarz-und-weiss-mc9frh.jpg,0,1
A boy sits on the floor,http://c8.alamy.com/comp/DC82PC/smiling-kid-sit-on-the-floor-over-white-background-DC82PC.jpg,http://image.freepik.com/free-photo/portrait-beautiful-young-asian-woman-sit-floor-use-laptop-computer-yellow-wall_74190-10377.jpg,0,1
A woman stand in the grass,https://media.istockphoto.com/photos/the-man-and-woman-stand-in-the-grass-picture-id1083126966?k=6&m=1083126966&s=170667a&w=0&h=rl0fkobDNz24qw-1FZ-wNjSOIrYonfwbJkfS3t9wtJk=,https://st4.depositphotos.com/7164006/21163/i/1600/depositphotos_211637152-stock-photo-pyla-sur-mer-france-july.jpg,0,1
A man and woman walk in a field.,https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,https://thumbs.dreamstime.com/z/%D0%BF%D1%80%D0%BE%D0%B3%D1%83%D0%BB%D0%BA%D0%B0-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D1%8B-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BD%D0%B0-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D1%85-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-%D0%B4%D1%8E%D0%BD%D0%B0%D1%85-%D0%B2-ne-mui-106367277.jpg,0,1
a girl stands by the table,https://thumbs.dreamstime.com/z/%CF%84%CE%AD%CF%84%CE%BF%CE%B9%CE%BF-%CE%B4%CF%8D%CF%83%CE%BA%CE%BF%CE%BB%CE%BF-%CE%B8%CE%AD%CE%BC%CE%B1-%CE%BC%CE%B5%CE%BB%CE%AD%CF%84%CE%B7-%CF%84%CF%89%CE%BD-%CE%B4%CF%85%CF%83%CE%BA%CE%BF%CE%BB%CE%B9%CF%8E%CE%BD-%CF%84%CE%BF-%CE%BA%CE%BF%CF%81%CE%AF%CF%84%CF%83%CE%B9-%CE%B4%CE%B9%CE%AC%CE%B2%CE%B1%CF%83%CE%B5-%CE%B2%CE%B9%CE%B2%CE%BB%CE%AF%CE%BF-%CE%B5%CE%BD%CF%8E-124166248.jpg,https://c8.alamy.com/comp/H4DXRA/young-girl-sit-table-mark-paint-H4DXRA.jpg,0,1
A girl is sitting on the chair.,https://image.shutterstock.com/image-photo/fashion-dressed-sexy-woman-sitting-260nw-1728241429.jpg,https://previews.123rf.com/images/antoniodiaz/antoniodiaz1803/antoniodiaz180300204/97642735-beautiful-little-baby-girl-sitting-on-sofa-and-blowing-a-soap-bubbles-in-the-living-room.jpg,0,1
The boy is walk8ng near water.,https://c1.wallpaperflare.com/preview/223/133/131/beach-child-girl-boy.jpg,https://static2.bigstockphoto.com/4/6/2/large1500/264894841.jpg,0,1
A boy stands in the grass.,https://thumbs.dreamstime.com/z/%E6%8B%BF%E7%9D%80%E7%AF%AE%E5%AD%90%E7%9A%84%E5%BF%AB%E4%B9%90%E7%9A%84%E7%94%B7%E5%AD%A9%E6%9C%89%E5%BE%88%E5%A4%9A%E4%BA%94%E9%A2%9C%E5%85%AD%E8%89%B2%E7%9A%84%E5%A4%8D%E6%B4%BB%E8%8A%82%E5%BD%A9%E8%9B%8B%E6%9B%BF%E6%8D%A2%E8%80%85-111262372.jpg,https://i.pinimg.com/originals/c6/3e/91/c63e9186db1612e9d53aea56c9c96ff6.jpg,0,1
A man sits by a lake.,https://c8.alamy.com/comp/P970Y5/man-sit-on-wooden-bench-at-coast-of-picturesque-lake-bellow-blue-mountain-summits-calmness-silence-and-harmony-concept-P970Y5.jpg,https://thumbs.dreamstime.com/z/frau-sitzen-durch-den-see-83778890.jpg,0,1
A boy walks on the beach.,https://previews.123rf.com/images/nadezhda1906/nadezhda19061811/nadezhda1906181100128/111790365-little-boy-and-girl-walk-on-summer-beach.jpg,https://i.pinimg.com/originals/c8/d9/8d/c8d98d3f188082f3e284566ed245145b.jpg,0,1
A child runs in a field.,https://static1.bigstockphoto.com/6/2/3/large1500/326314930.jpg,https://choosetobehappytoo.com/wp-content/uploads/2018/06/choose-to-be-happy-family-on-the-beach-jamaica.jpeg,0,1
A person stand with the team,http://previews.123rf.com/images/tonobalaguer/tonobalaguer1010/tonobalaguer101000051/7907677-Team-of-business-people-group-crowd-full-length-stand-isolated-on-white-background-Stock-Photo.jpg,https://ak.picdn.net/shutterstock/videos/1020414673/thumb/11.jpg?ip=x480,0,1
A woman sits in the grass.,https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,https://p0.pikist.com/photos/448/653/child-pink-winter-view-sit-in-the-grass-girl-happy-thumbnail.jpg,0,1
A person swims in the sea.,https://p2.piqsels.com/preview/745/553/286/swimming-ocean-sea-water.jpg,https://image.shutterstock.com/image-photo/jumping-cliff-into-sea-young-600w-1517629808.jpg,0,1
A boy sits on the beach.,https://img01.rl0.ru/dc37b7b7449a7a0bc650c2086a265b20/c1300x975/previews.123rf.com/images/relena74/relena741307/relena74130700023/21201191-Boy-plays-with-sand-at-the-beach-Stock-Photo-boy-swimming-trunks.jpg,http://ak.picdn.net/shutterstock/videos/127519/thumb/1.jpg,0,1
A girl walks down the road.,http://pablomajluf.mx/wp-content/uploads/2012/03/Girl-Walk-All-Day.jpg,https://media.istockphoto.com/photos/girl-taking-a-nature-walk-in-the-forest-by-the-river-picture-id1135789852?k=6&m=1135789852&s=170667a&w=0&h=orVNtrioPOVO6l0WRKrf_GmVE63PF92JICqI8AFCxnY=,0,1
A MAN SIT UNDER A TREE,https://previews.123rf.com/images/hideto111/hideto1111609/hideto111160900088/64016198-%EB%85%B8%EC%9D%B8%EC%9D%80-%EB%82%98%EB%AC%B4%EC%9D%98-%EA%B1%B4%EC%A1%B0%ED%95%9C-%EC%A7%80%EC%97%AD%EC%97%90-%EC%95%89%EB%8A%94%EB%8B%A4-.jpg,http://c8.alamy.com/comp/XC8T47/girl-wearing-climbing-ropes-sitting-on-climbing-ledge-on-tree-XC8T47.jpg,0,1
The woman lies on the beach.,https://previews.123rf.com/images/skyman/skyman1304/skyman130400051/19226330-l%C3%A4chelnd-sch%C3%B6ne-frau-liegen-am-strand-zur-entspannung-im-sommer-am-strand-liegen-f%C3%BCr-entspannung-im-sommer.jpg,https://img.artpal.com/71556/2-16-3-23-3-5-16m.jpg,0,1
