sentence,pos_triplet,neg_triplet,pos_url,neg_url,pos_image_id,neg_image_id,subj_neg,verb_neg,obj_neg
man stand behind the wall,"man,stand,wall","man,sit,wall",https://previews.123rf.com/images/ryanking999/ryanking9991702/ryanking999170200409/72735211-apuesto-hombre-de-pie-con-pared-de-ladrillo-asi%C3%A1tico.jpg,https://previews.123rf.com/images/ryanking999/ryanking9991703/ryanking999170300165/72844322-hombre-sentarse-y-sentirse-deprimido-con-pared-de-ladrillo-asi%C3%A1tico.jpg,90,91,False,True,False
The woman is sitting against the wall.,"woman,sit,wall","woman,sit,sand",http://www.colourbox.com/preview/5020075-522756-young-woman-sitting-on-the-wooden-floor-against-white-wall.jpg,https://st4.depositphotos.com/1462687/20482/i/1600/depositphotos_204822478-stock-photo-pretty-woman-casual-clothes-sit.jpg,178,179,False,False,True
Man doing exercise sits in front of a wall,"man,sit,wall","man,stand,wall",https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/workouts/2017/09/wall-sit-1506433841.gif,https://previews.123rf.com/images/ryanking999/ryanking9991702/ryanking999170200409/72735211-apuesto-hombre-de-pie-con-pared-de-ladrillo-asi%C3%A1tico.jpg,365,90,False,True,False
A man is standing on a wall.,"man,stand,wall","man,stand,building', 'man,stand,front",https://previews.123rf.com/images/deagreez/deagreez2001/deagreez200104071/139177244-full-size-photo-of-gorgeous-brutal-man-stand-isolated-over-grey-wall-background-touch-hand-his-hairc.jpg,https://thumbs.dreamstime.com/z/%E5%9C%A8%E7%8E%B0-%E4%BC%81%E4%B8%9A%E5%A4%A7%E5%8E%A6%E5%89%8D%E9%9D%A2%E7%9A%84-%E4%BA%BA%E7%AB%8B%E5%9C%BA-32285543.jpg,442,443,False,False,True
A man is standing on a wall.,"man,stand,wall","girl,stand,wall",https://previews.123rf.com/images/deagreez/deagreez2001/deagreez200104071/139177244-full-size-photo-of-gorgeous-brutal-man-stand-isolated-over-grey-wall-background-touch-hand-his-hairc.jpg,https://image.shutterstock.com/z/stock-photo-1297043299.jpg,442,524,True,False,False
The man is sitting on the wall.,"man,sit,wall","woman,sit,wall",https://comps.canstockphoto.at/unten-sitzen-wand-junges-schauen-stock-foto_csp18140520.jpg,https://www.verywellfit.com/thmb/eUo13qkhfyCg_DHMV9QcoxWk6YI=/500x350/filters:no_upscale():max_bytes(150000):strip_icc()/47-3120741-WallSit-003-1be63dfbd24d4fcba0521e1f37d33ddf.jpg,603,604,True,False,False
a person sitting on the wall,"person,sit,wall","person,sit,branch",https://c7.uihere.com/files/281/692/909/woman-female-sit-sitting.jpg,https://c0.anyrgb.com/images/795/432/human-person-kid-hide-and-seek-climbing-caucasian-child-denim-playing-sit.jpg,695,696,False,False,True
A person sitting against a wall.,"person,sit,wall","person,sit,tree', 'person,sit,park",https://previews.123rf.com/images/ryanking999/ryanking9991703/ryanking999170300165/72844322-hombre-sentarse-y-sentirse-deprimido-con-pared-de-ladrillo-asi%C3%A1tico.jpg,https://static1.bigstockphoto.com/1/3/2/large1500/231684076.jpg,91,712,False,False,True
girl standing against wall,"girl,stand,wall","girl,stand,garden', 'girl,stand,park",https://image.shutterstock.com/z/stock-photo-1297043299.jpg,https://thumbs.dreamstime.com/z/%E5%B0%8F%E4%BA%9A%E6%B4%B2%E5%A5%B3%E5%AD%A9%E7%AB%99%E5%9C%A8%E6%9C%A8%E6%9D%90%E4%B8%8A%EF%BC%8C%E5%9C%A8%E5%85%AC%E5%9B%AD%E6%88%96%E8%8A%B1%E5%9B%AD%E9%87%8C%E7%8E%A9%E8%80%8D%EF%BC%8C%E7%9C%8B%E4%B8%8A%E5%8E%BB%E5%BE%88%E6%9C%89%E8%B6%A3-173974957.jpg,524,887,False,False,True
A woman sits in a field.,"woman,sit,field","woman,stand,field",https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,https://st3.depositphotos.com/4675069/15498/i/1600/depositphotos_154989568-stock-photo-gorgeous-man-and-woman-stand.jpg,260,3040,False,True,False
The child walks on the beach.,"child,walk,beach","lady,walk,beach",https://st.focusedcollection.com/18590116/i/1800/focused_212445008-stock-photo-father-teaching-baby-walk-beach.jpg,https://media.istockphoto.com/photos/woman-walk-on-the-beach-picture-id475218569,3362,3702,True,False,False
The girl is walking on the beach.,"girl,walk,beach","girl,lie,beach",http://thumbs.dreamstime.com/z/beautiful-young-girl-walk-beach-11604230.jpg,https://comps.canstockphoto.be/branding-leugen-zijn-zee-strand-stockfotografie_csp42225708.jpg,1107,1108,False,True,False
A person runs on the street,"person,run,street","person,wander,street",https://i.pinimg.com/originals/27/d0/3c/27d03c3862afb70246d0f6b1534d55cb.jpg,https://c8.alamy.com/comp/2BW2GR8/children-and-toddlers-played-in-the-street-even-a-child-of-this-age-could-be-allowed-to-play-outside-wander-off-and-come-back-with-the-care-of-the-policeman-on-the-beat-2BW2GR8.jpg,1130,1131,False,True,False
A woman lies on a beach.,"woman,lie,beach","woman,jump,beach",https://media.istockphoto.com/photos/man-and-woman-lie-on-a-deserted-sea-beach-and-hug-summer-vacation-picture-id1224829740,https://media.istockphoto.com/photos/woman-to-jump-at-the-beach-picture-id920870580,2,3,False,True,False
A woman walks through the meadow.,"woman,walk,meadow","horse,walk,meadow",https://img.freepik.com/darmowe-zdjecie/mloda-kobieta-w-kapeluszu-chodzi-przez-laki-spaceruj-w-sloneczny-dzien-widok-z-tylu_134398-5585.jpg?size=626&ext=jpg,https://img4.goodfon.com/wallpaper/nbig/8/7a/zelen-trava-priroda-kon-loshad-koni-loshadi-belogrivyi-persi.jpg,12,13,True,False,False
Woman runs on road.,"woman,run,road","child,run,road",http://ak5.picdn.net/shutterstock/videos/8626459/thumb/11.jpg?i10c=img.resize(height:160),https://www.runpacers.com/wp/wp-content/uploads/2017/03/Kids-Running-CapClassic-NavyYard-1200x600-1200x600.jpg,20,21,True,False,False
The woman runs in the park.,"woman,run,park","woman,stand,park",https://cdn.knewsodisha.com/wp-content/uploads/2020/07/RUN-1.jpg,https://thumbs.dreamstime.com/z/%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0%D1%8F-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D0%B2-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D0%B9-%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D1%8F-%D0%B8-%D0%BF%D0%B0%D0%BB%D1%8C%D1%82%D0%BE-%D0%B7%D0%B8%D0%BC%D0%B5-%D0%B2%D0%B8%D0%B4%D0%B0-%D1%81%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B8-138555549.jpg,88,89,False,True,False
A woman is running in the field.,"woman,run,field","woman,walk,field",http://c8.alamy.com/comp/B2XCTF/woman-jogging-in-the-park-on-a-hot-summers-day-step-run-running-field-B2XCTF.jpg,https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,94,95,False,True,False
Woman runs on road.,"woman,run,road","woman,walk,road",http://ak5.picdn.net/shutterstock/videos/8626459/thumb/11.jpg?i10c=img.resize(height:160),https://i.pinimg.com/originals/a8/9a/69/a89a69b15302673fda3dbc6c43ed7174.jpg,20,132,False,True,False
A woman sits on a tree.,"woman,sit,tree","woman,stand,tree",https://c8.alamy.com/comp/G6T6CF/woman-with-smartphone-sitting-on-a-pine-tree-in-a-park-G6T6CF.jpg,https://thumbs.dreamstime.com/z/%CF%83%CE%BA%CE%BF%CF%84%CE%B5%CE%B9%CE%BD%CE%AE-%CE%BC%CE%B1%CE%BB%CE%BB%CE%B9%CE%B1%CF%81%CE%AE-%CF%83%CF%84%CE%AC%CF%83%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%B9%CE%BA%CF%8E%CE%BD-%CE%BC%CF%80%CF%81%CE%BF%CF%83%CF%84%CE%AC-%CE%B1%CF%80%CF%8C-%CF%84%CE%BF-%CE%B4%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CE%AD%CF%87%CE%B5%CE%B9-130211381.jpg,137,138,False,True,False
A woman walks past trees.,"woman,walk,tree","woman,walk,pier",https://previews.123rf.com/images/microstockasia/microstockasia1612/microstockasia161201846/69306277-%E6%9C%A8-%E3%80%85%E3%81%AE%E9%96%93%E3%82%92%E6%AD%A9%E3%81%84%E3%81%A6%E8%8B%A5%E3%81%84%E5%A5%B3%E6%80%A7.jpg,https://previews.123rf.com/images/savconstantine/savconstantine2002/savconstantine200200065/139895827-woman-on-the-pier-girl-in-the-dress-is-walking-on-the-pier-back-view-vacation-walk-and-tourism-.jpg,154,155,False,False,True
A woman sits in a field.,"woman,sit,field","woman,run,field",https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,https://i.pinimg.com/736x/c6/ce/e5/c6cee56581dfd19b4446f534f647221a--flo-jo-jo-omeara.jpg,260,261,False,True,False
Girl is standing in the grass.,"girl,stand,grass","dog,stand,grass",https://previews.123rf.com/images/aleksejzhagunov/aleksejzhagunov1610/aleksejzhagunov161000174/64162703-%E7%99%BD%E3%81%84%E3%83%89%E3%83%AC%E3%82%B9%E3%81%A7%E7%BE%8E%E3%81%97%E3%81%84%E3%83%95%E3%82%A1%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AE%E5%B0%91%E5%A5%B3%E3%81%AB%E5%AF%BE%E6%8A%97%E9%87%8E%E8%8D%89.jpg,https://images-na.ssl-images-amazon.com/images/I/71QIUrsFg-L._AC_SX522_.jpg,0,1,True,False,False
A girl sits against a tree.,"girl,sit,tree","girl,sit,floor",https://www.wallpaperup.com/uploads/wallpapers/2018/06/14/1268593/73ecafd97075df219fdd548c8f540a25-700.jpg,https://c8.alamy.com/comp/HR5XTH/beautiful-girl-sitting-down-on-the-floor-over-whiet-with-reflection-HR5XTH.jpg,8,9,False,False,True
A girl is sitting in the meadow.,"girl,sit,meadow","girl,stand,meadow",http://thumbs.dreamstime.com/z/young-girl-sitting-meadow-12568691.jpg,https://previews.agefotostock.com/previewimage/medibigoff/c2ce54539a5b97f08fccab5d17054c43/h44-10317770.jpg,18,19,False,True,False
A girl walks on the side of a street.,"girl,walk,street","girl,walk,road",https://elements-video-cover-images-0.imgix.net/files/68eacbce-e184-400f-a91e-0e4edef5f07e/inline_image_preview.jpg?auto=compress%2Cformat&fit=min&h=394&w=700&s=21e9ee9078fd00fc90d05c51a0794961,https://res.cloudinary.com/twenty20/private_images/t_watermark-criss-cross-10/v1516832055000/photosp/d2c5a593-1236-4ca3-90fa-35581adbb60e/stock-photo-people-walking-summer-greece-girl-person-walk-alone-between-the-mountains-lagadia-vilage-d2c5a593-1236-4ca3-90fa-35581adbb60e.jpg,26,27,False,False,True
A girl lying in a field.,"girl,lie,field","girl,lie,ground",https://image.freepik.com/darmowe-zdjecie/blondynka-lezy-w-lozku-na-polu-kwiaty-leza-na-lozku-zielona-trawa-i-biala-posciel-relaks-i-spa_213455-789.jpg,https://ak.picdn.net/shutterstock/videos/1057058681/thumb/1.jpg?ip=x480,52,53,False,False,True
girl stand near tree,"girl,stand,tree","girl,sit,tree",https://st3.depositphotos.com/3072055/15372/i/1600/depositphotos_153721142-stock-photo-portrait-asia-beautiful-girl-stand.jpg,https://image.shutterstock.com/image-photo/little-girl-climbed-on-tree-600w-37486456.jpg,54,55,False,True,False
A girl standing in grass.,"girl,stand,grass","puppy,stand,grass",https://image.shutterstock.com/image-photo/grass-outdoor-on-back-background-600w-708502795.jpg,https://c8.alamy.com/comp/E4RGJ3/sad-little-foxhound-puppy-dog-stand-on-green-grass-background-E4RGJ3.jpg,82,83,True,False,False
girl stand near tree,"girl,stand,tree","girl,sit,tree",https://st3.depositphotos.com/3072055/15372/i/1600/depositphotos_153721142-stock-photo-portrait-asia-beautiful-girl-stand.jpg,https://image.shutterstock.com/image-photo/little-girl-climbed-on-tree-600w-37486453.jpg,54,114,False,True,False
A child sits on the floor with friends.,"child,sit,floor","girl,sit,floor', 'woman,sit,floor",http://vtimes.com.au/up/images/2016-07/232278-3x2-940x627.jpg,https://image.shutterstock.com/image-photo/beautiful-woman-sitting-on-floor-260nw-527373874.jpg,278,279,True,False,False
A child is running across the beach.,"child,run,beach","child,sit,beach",https://previews.123rf.com/images/famveldman/famveldman1712/famveldman171200241/92123829-%E7%BE%8E%E3%81%97%E3%81%84%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%81%AE%E5%AD%90%E3%80%82%E5%AE%9F%E8%A1%8C%E3%81%97%E3%81%A6%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%97%E6%B5%B7%E3%81%A7%E6%B5%B7%E5%B2%B8%E3%81%AE%E5%B0%8F%E3%81%95%E3%81%AA%E7%94%B7%E3%81%AE%E5%AD%90%E3%80%82%E5%AD%90%E4%BE%9B%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E6%B5%B7%E3%81%AE%E4%BC%91%E6%9A%87%E3%80%82%E5%AD%90%E3%81%A9%E3%82%82%E3%81%9F%E3%81%A1%E3%81%AF%E3%80%81%E5%A4%8F%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E9%81%8A%E3%81%B6%E3%80%82%E6%B0%B4%E3%81%AE%E6%A5%BD%E3%81%97%E3%81%BF%E3%80%82%E5%AD%90%E4%BE%9B%E3%81%9F.jpg,https://st4.depositphotos.com/1189140/24123/i/1600/depositphotos_241236060-stock-photo-children-boy-girl-swimsuit-sit.jpg,393,394,False,True,False
A child sits on a beach.,"child,sit,beach","child,sit,front', 'child,sit,car",https://previews.123rf.com/images/dmosreg/dmosreg1904/dmosreg190400027/121479554-happy-kid-have-fun-on-sea-beach-child-sit-in-water-pool-watching-airplanes-landing-at-nearby-airport.jpg,https://arthurrothsteinarchive.com/i/2019/05/federal-approved-restraint-system-dog-in-back-of-truck-law-california-bed-of-a-truck-date-is-it-legal-to-ride-in-the-back-of-a-truck-with-a-camper-shell.jpg,480,403,False,False,True
The child runs on the beach,"child,run,beach","girl,run,beach",https://thumbs.dreamstime.com/b/%E5%8F%AF%E7%88%B1%E7%9A%84%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%E6%AD%A5%EF%BC%8C%E5%AD%A9%E5%AD%90%E9%94%BB%E7%82%BC%EF%BC%8C%E5%81%A5%E5%BA%B7%E7%9A%84%E7%94%9F%E6%B4%BB%E6%96%B9%E5%BC%8F-173685795.jpg,https://i.pinimg.com/originals/36/0f/be/360fbe37bb5cb60b90b6f70edf157db8.jpg,555,556,True,False,False
The child ran down the street.,"child,run,street","girl,run,street",https://thumbs.dreamstime.com/z/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9-%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%BE%D0%BA-%D0%B8%D0%BC%D0%B5%D1%8F-%D0%BF%D0%BE%D1%82%D0%B5%D1%85%D1%83-%D0%BF%D1%83%D1%82%D0%B5%D0%BC-%D0%B1%D0%B5%D0%B6%D0%B0%D1%82%D1%8C-%D0%BD%D0%B0-%D1%83%D0%BB%D0%B8%D1%86%D0%B0%D1%85-123531780.jpg,https://st4.depositphotos.com/6202708/20244/i/1600/depositphotos_202449192-stock-photo-sporty-girl-run-street-night.jpg,825,602,True,False,False
A person sits on a beach.,"person,sit,beach","person,sit,staircase",http://ak.picdn.net/shutterstock/videos/127519/thumb/1.jpg,https://image.shutterstock.com/image-photo/handsome-asian-casual-glasses-man-600w-1238503762.jpg,150,151,False,False,True
A person chose to stand on the beach.,"person,stand,beach","person,stand,shop",https://thumbs.dreamstime.com/z/%CF%83%CF%84%CE%AC%CF%83%CE%B7-%CE%B1%CF%84%CF%8C%CE%BC%CF%89%CE%BD-%CE%BC%CF%8C%CE%BD%CE%BF-%CF%83%CF%84%CE%B7%CE%BD-%CF%80%CE%B1%CF%81%CE%B1-%CE%AF%CE%B1-73828307.jpg,https://c8.alamy.com/comp/K9N6AH/a-person-standing-at-the-magazine-stand-in-a-newsagents-shop-reading-K9N6AH.jpg,211,212,False,False,True
The girl ran peacefully along the beach.,"girl,run,beach","boy,run,beach",https://previews.123rf.com/images/chepko/chepko1303/chepko130300073/18521299-%EC%95%84%EB%A6%84%EB%8B%A4%EC%9B%80-%EC%97%AC%EC%9E%90-%ED%95%B4%EB%B3%80%EC%97%90%EC%84%9C-%EC%8B%A4%ED%96%89.jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19061706/nadezhda1906170600310/80782021-%E5%B9%B8%E3%81%9B%E3%81%AA%E5%B0%91%E5%B9%B4%E3%81%8C%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%80%81%E6%B3%A2%E3%81%A7%E3%83%97%E3%83%AC%E3%82%A4%E3%82%92%E5%AE%9F%E8%A1%8C.jpg,248,249,True,False,False
A person is sitting on the beach.,"person,sit,beach","father,sit,beach",https://c8.alamy.com/comp/H4719A/beach-man-barefoot-sit-laptop-person-sandy-beach-sea-computer-portable-H4719A.jpg,https://thumbs.dreamstime.com/b/%CE%BF-%CF%80%CE%B1%CF%84%CE%AD%CF%81%CE%B1%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B9%CE%BF%CF%82-%CF%83%CF%84%CE%B1-%CE%BA%CE%B1%CF%80%CE%AD%CE%BB%CE%B1-santa-%CE%BA%CE%AC%CE%B8%CE%BF%CE%BD%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%B7%CE%BD-%CF%89%CE%BA%CE%B5%CE%AC%CE%BD%CE%B9%CE%B1-%CF%80%CE%B1%CF%81%CE%B1%CE%BB%CE%AF%CE%B1-123302829.jpg,258,259,True,False,False
mother walks on beach,"mother,walk,beach","mother,walk,road', 'mother,walk,path",https://st4.depositphotos.com/1603423/22936/i/1600/depositphotos_229365588-stock-photo-mother-and-son-walking-on.jpg,https://c8.alamy.com/comp/2A72MRP/mother-and-son-on-a-dirt-road-in-a-path-between-the-rice-fields-rural-landscape-where-a-boy-and-his-mother-walk-along-a-road-in-the-middle-of-an-autu-2A72MRP.jpg,276,277,False,False,True
A boy sits on the beach.,"boy,sit,beach","boy,sit,tree', 'boy,sit,grass', 'boy,sit,lawn",https://previews.123rf.com/images/tverdohlib/tverdohlib1610/tverdohlib161000790/64985902-%E6%97%A5%E5%BD%93%E3%81%9F%E3%82%8A%E3%81%AE%E8%89%AF%E3%81%84%E5%A4%8F%E3%81%AE%E6%97%A5%E7%A0%82%E3%81%AE%E5%BB%BA%E7%89%A9%E3%82%BF%E3%83%AF%E3%83%BC%E3%81%AE%E9%9D%92%E3%81%84%E6%B5%B7%E3%81%AE%E3%81%9D%E3%81%B0%E3%81%AE%E5%B0%8F%E7%9F%B3%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E6%AF%8D%E3%81%AE%E8%8B%A5%E3%81%84%E5%A5%B3%E6%80%A7%E3%81%A8%E6%81%AF%E5%AD%90%E3%81%AE%E7%94%B7%E3%81%AE%E5%AD%90.jpg,https://cdn7.dissolve.com/p/D1144_2_191/D1144_2_191_1200.jpg,304,305,False,False,True
A woman stands on the beach.,"woman,stand,beach","woman,stand,meadow",https://st3.depositphotos.com/1010815/18924/i/1600/depositphotos_189247812-stock-photo-sad-caucasian-woman-stand-on.jpg,http://c8.alamy.com/comp/M6DY1C/long-hair-woman-photographer-stand-on-meadow-and-wait-for-sunrise-M6DY1C.jpg,407,408,False,False,True
The mother walks along the beach.,"mother,walk,beach","boy,walk,beach",https://thumbs.dreamstime.com/z/%CE%BC%CE%B7%CF%84%CE%AD%CF%81%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%BD%CE%AD%CE%B1-%CF%80%CE%B1%CF%81%CE%B1%CE%BB%CE%AF%CE%B1-%CF%80%CE%B5%CF%81%CE%B9%CF%80%CE%AC%CF%84%CF%89%CE%BD-%CE%B3%CE%B9%CF%89%CE%BD-98987317.jpg,https://res.cloudinary.com/twenty20/private_images/t_watermark-criss-cross-10/v1553832892000/photosp/552faf6f-f564-421e-9cfa-c59d0c568059/stock-photo-men-sea-beach-walking-ocean-boy-walk-beach-life-552faf6f-f564-421e-9cfa-c59d0c568059.jpg,439,440,True,False,False
A woman is sitting at the park.,"woman,sit,park","woman,sit,mat",https://www.photocase.com/photos/2795757-front-view-of-a-young-hipster-woman-sitting-on-grass-in-a-park-while-holding-a-flower-and-smiling-in-a-sunny-day-photocase-stock-photo-large.jpeg,https://img.freepik.com/darmowe-zdjecie/dopasowanie-doroslej-szczuplej-kobiety-ma-trening-w-domu-pozytywna-rozochocona-starsza-kobieta-siedzi-na-joga-macie-i-pozie-podczas-cwiczyc-przerwe-dobre-samopoczucie-kobiety-o-pieknym-dopasowanym-wieku_186523-1323.jpg?size=626&ext=jpg,395,396,False,False,True
A man sits on a park bench.,"man,sit,park","man,sit,table",https://ak.picdn.net/offset/photos/58d29e9217fb156e48057692/medium/offset_530148.jpg,http://thumbs.dreamstime.com/t/homem-de-neg%C3%B3cio-de-convite-que-senta-se-na-tabela-31717619.jpg,801,583,False,False,True
