sentence,pos_triplet,neg_triplet,pos_url,neg_url,pos_image_id,neg_image_id,subj_neg,verb_neg,obj_neg
A woman walks in the park.,"woman,walk,park","man,walk,park",http://i1.ytimg.com/vi/8UE1Bsnmkis/maxresdefault.jpg,https://media.istockphoto.com/photos/senior-man-walking-in-a-park-picture-id1134930184,810,811,True,False,False
A person is walking in the field.,"person,walk,field","person,walk,area', 'person,walk,street",https://images.unsplash.com/photo-1530520805891-baf82d3000c9?ixid=MXwxMjA3fDB8MHxjb2xsZWN0aW9uLXBhZ2V8MTZ8ODgxNjY4N3x8ZW58MHx8fA%3D%3D&ixlib=rb-1.2.1&w=1000&q=80,https://img.freepik.com/darmowe-zdjecie/mezczyzna-skrzyzowanie-drogi-na-ruchliwej-ulicy_23-2147932409.jpg?size=626&ext=jpg,653,387,False,False,True
A woman is walking along the sea.,"woman,walk,sea","woman,walk,footpath",https://image.freepik.com/darmowe-zdjecie/portret-kobiety-piekny-mlody-azjatykci-spacer-na-plazy-i-dennym-oceanie-z-usmiechem-szczesliwym-relaksuje_74190-8309.jpg,https://st3.depositphotos.com/1719616/16691/i/1600/depositphotos_166919648-stock-photo-young-woman-walk-on-footpath.jpg,315,316,False,False,True
A girl goes for a run by the sea.,"girl,run,sea","girl,jump,sea",https://thumbs.dreamstime.com/z/%E5%BF%AB%E4%B9%90%E5%8F%AF%E7%88%B1%E7%9A%84%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%EF%BC%8C%E5%AD%A9%E5%AD%90%E4%BA%AB%E5%8F%97%E5%81%87%E6%9C%9F-%E5%BF%AB%E4%B9%90%E5%8F%AF%E7%88%B1%E7%9A%84%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%9C%A8%E7%83%AD%E5%B8%A6%E6%B2%99%E6%BB%A9%E4%B8%8A%E8%B7%91%EF%BC%8C%E5%AD%A9%E5%AD%90%E5%9C%A8%E6%B5%B7%E4%B8%8A%E5%BA%A6%E5%81%87-175158742.jpg,http://s1.favim.com/orig/16/beach-girl-jump-sea-water-Favim.com-190281.jpg,356,357,False,True,False
A person takes a walk next to the sea.,"person,walk,sea","person,jump,sea",https://p0.pikist.com/photos/881/291/boy-walk-bucket-alone-sand-beach-seaside-sea-seascape-thumbnail.jpg,https://thumbs.dreamstime.com/z/%D0%BC%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA-%D1%81%D0%BA%D0%B0%D1%87%D0%B5%D1%82-%D0%BE%D1%82-%D1%81%D0%BA%D0%B0%D0%BB%D1%8B-%D0%B2-%D0%BC%D0%BE%D1%80%D0%B5-%D0%BD%D0%B0-%D0%B3%D0%BE%D1%80%D1%8F%D1%87%D0%B8%D0%B9-%D0%BB%D0%B5%D1%82%D0%BD%D0%B8%D0%B9-%D0%B4%D0%B5%D0%BD%D1%8C-%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D0%BA%D0%B8-%D0%BF%D0%BB%D1%8F%D0%B6%D0%B5-124205312.jpg,100,364,False,True,False
A woman is walking along the sea.,"woman,walk,sea","woman,run,sea",https://image.freepik.com/darmowe-zdjecie/portret-kobiety-piekny-mlody-azjatykci-spacer-na-plazy-i-dennym-oceanie-z-usmiechem-szczesliwym-relaksuje_74190-8309.jpg,https://c8.alamy.com/comp/H41M4F/sea-women-bikini-run-water-shallowly-happy-20-30-years-21-years-swimwear-H41M4F.jpg,315,390,False,True,False
A man walks by the sea.,"man,walk,sea","man,walk,footpath",https://media.istockphoto.com/photos/man-walk-on-beach-at-rusty-pedal-boat-autumn-sea-picture-id512220128?k=6&m=512220128&s=612x612&w=0&h=owsAtoqZ0WQ3NgNnLfhMHP3Fl73uvGHB1JTPNdA2tRw=,https://st3.depositphotos.com/1869121/36298/v/600/depositphotos_362989322-stock-video-legs-of-a-man-in.jpg,423,424,False,False,True
A WOMAN WALKS BY THE SEA,"woman,walk,sea","man,walk,sea",https://p1.pxfuel.com/preview/1017/442/332/woman-beach-walk.jpg,https://i.pinimg.com/originals/d3/5a/6d/d35a6dfa4fa079e956215a0a996e8a52.jpg,502,503,True,False,False
A person runs along the sea.,"person,run,sea","person,run,nature', 'person,run,athlete",https://www.crushpixel.com/static7/preview2/beautiful-woman-run-sea-91907.jpg,https://previews.123rf.com/images/maridav/maridav1803/maridav180300142/98009451-%E8%87%AA%E7%84%B6%E3%81%AE%E5%B1%B1%E3%81%A7%E3%83%88%E3%83%AC%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%81%A7%E8%B6%85%E3%83%A9%E3%83%B3%E3%83%8B%E3%83%B3%E3%82%B0%E7%94%B7%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A9%E3%83%B3%E3%83%8A%E3%83%BC%E3%80%82%E8%80%90%E4%B9%85%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E5%81%A5%E5%BA%B7%E7%9A%84%E3%81%AA%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%81%AA%E3%83%A9%E3%82%A4%E3%83%95%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%80%82%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%E3%83%8D%E3%82%B9%E3%81%AE%E3%83%A2%E3%83%81%E3%83%99%E3%83%BC%E3%82%B7%E3%83%A7.jpg,574,575,False,False,True
A dog sitting in a meadow.,"dog,sit,meadow","dog,run,meadow",https://p0.pikist.com/photos/657/663/grass-animal-dog-cute-pet-meadow-sit.jpg,https://static1.bigstockphoto.com/3/5/3/large1500/353676950.jpg,22,23,False,True,False
A dog lies in the grass.,"dog,lie,grass","dog,lie,street",https://media.gettyimages.com/photos/dog-and-cat-lie-on-the-grass-picture-id844521934,https://dur-cjweb.newscyclecloud.com/storyimage/CJ/20180606/NEWS01/180609887/AR/0/AR-180609887.jpg,184,185,False,False,True
Dog lies in a meadow,"dog,lie,meadow","dog,lie,grass",https://previews.123rf.com/images/madrabothair/madrabothair1711/madrabothair171100175/89696481-%EC%B4%88%EC%9B%90%EC%97%90-%EB%88%84%EC%9B%8C%EC%9E%88%EB%8A%94-%EA%B2%80%EC%9D%80-%EB%9E%98%EB%B8%8C%EB%9D%BC%EB%8F%84-%EA%B0%95%EC%95%84%EC%A7%80%EC%9D%98-%EB%A8%B8%EB%A6%AC-%EC%B4%88%EC%83%81%ED%99%94.jpg,https://media.gettyimages.com/photos/dog-and-cat-lie-on-the-grass-picture-id844521934,290,184,False,False,True
A dog is sitting on the floor.,"dog,sit,floor","dog,sit,lawn",https://www.wikihow.com/images/thumb/4/4c/Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg/550px-nowatermark-Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg.webp,https://get.wallhere.com/photo/grass-dog-wet-Fetch-stay-training-animal-cute-plant-meadow-sit-lawn-snout-grass-family-dog-like-mammal-canine-dog-breed-retriever-goldenretriever-command-sporting-group-771514.jpg,376,377,False,False,True
A dog sits on a floor.,"dog,sit,floor","girl,sit,floor",https://thumbs.dreamstime.com/z/%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-chiba-%D1%81%D0%B8-%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BF%D0%BE-%D0%B5-69282574.jpg,http://static3.depositphotos.com/1002181/155/i/950/depositphotos_1552330-Girl-sit-on-floor-and-reading-book.jpg,15,438,True,False,False
A dog runs through a meadow.,"dog,run,meadow","horse,run,meadow",https://st.focusedcollection.com/14026668/i/650/focused_180251974-stock-photo-man-dog-running-meadow.jpg,https://media.istockphoto.com/photos/horse-run-gallop-in-meadow-picture-id1202336315,741,742,True,False,False
A dog stands on a floor.,"dog,stand,floor","dog,lie,floor",https://thumbs.dreamstime.com/z/%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B8-%D1%83%D0%BB%D1%8B%D0%B1%D0%BA%D0%B8-%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D1%8B-%D0%B1%D0%B5%D0%BB%D0%B0%D1%8F-%D0%BD%D0%B0-%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC-%D0%BF%D0%BE%D0%BB%D0%B5-%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BF%D0%BB%D0%B0%D0%BD%D0%B0-147493002.jpg,https://thumbs.dreamstime.com/z/%D1%81%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F-%D0%BA%D0%BE%D1%80%D0%B8%D1%87%D0%BD%D0%B5%D0%B2%D0%B0%D1%8F-%D0%B1%D0%B5%D0%B7%D0%B4%D0%BE%D0%BC%D0%BD%D0%B0%D1%8F-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BB%D0%B5%D0%B6%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%BB%D1%83-158443911.jpg,760,761,False,True,False
girl running on the street,"girl,run,street","girl,run,sea",https://thumbs.dreamstime.com/z/%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%86%D0%B8%D1%8F-%D0%B1%D0%B5%D0%B3%D0%B0-%D0%BD%D0%BE%D1%87%D0%B8-%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE%D0%B9-%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B8-%D0%B8%D0%B4%D1%83%D1%89%D0%B0%D1%8F-121480825.jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19062004/nadezhda1906200400283/145623186-happy-boy-and-girl-run-swim-on-beach-kids-enjoy-sea-vacation.jpg,283,284,False,False,True
The man ran on the street.,"man,run,street","man,run,mountain', 'man,run,trail",https://image.shutterstock.com/image-photo/man-run-on-street-be-600w-1355801306.jpg,https://c8.alamy.com/comp/D0XH5Y/trailrunning-trail-running-trail-ramsau-dachstein-styria-austria-man-D0XH5Y.jpg,288,289,False,False,True
the man run on the road,"man,run,road","man,go,road",http://ak9.picdn.net/shutterstock/videos/5914109/thumb/11.jpg,https://i.pinimg.com/originals/69/bd/80/69bd8065725d57ccd37c8b8da8e17c71.jpg,419,420,False,True,False
A girl with flowers runs through a field.,"girl,run,field","girl,run,road",https://thumbs.dreamstime.com/z/%E5%B9%B4%E8%BD%BB%E9%80%97%E4%BA%BA%E5%96%9C%E7%88%B1%E7%9A%84%E5%A5%B3%E5%AD%A9%E5%9C%A8%E9%A2%86%E5%9F%9F%E8%B7%91%E5%9C%A8%E6%97%A5%E8%90%BD-112570347.jpg,https://c.stocksy.com/a/2qq400/z9/1156426.jpg,436,437,False,False,True
A mother and child run on the beach.,"mother,run,beach","mother,walk,beach",https://img.freepik.com/darmowe-zdjecie/matka-i-dziecko-biegaja-na-piaszczystej-plazy_167657-128.jpg?size=626&ext=jpg,https://previews.123rf.com/images/nadezhda1906/nadezhda19061601/nadezhda1906160100012/50763426-%E5%A4%8F%E3%81%AE%E3%83%93%E3%83%BC%E3%83%81%E3%80%81%E5%AE%B6%E6%97%8F%E3%81%A7%E3%81%AE%E4%BC%91%E6%9A%87%E3%81%AE%E4%B8%8A%E3%82%92%E6%AD%A9%E3%81%8F%E6%AF%8D%E3%81%A8%E6%81%AF%E5%AD%90.jpg,449,450,False,True,False
A person runs as a player in competitive sport.,"person,run,player","person,direct,player",https://get.pxhere.com/photo/person-sport-running-run-player-sports-championship-endurance-athletics-sprint-physical-exercise-junior-gala-mannheim-human-action-endurance-sports-track-and-field-athletics-shot-put-middle-distance-running-749224.jpg,https://i.redd.it/4ipz1533dwq51.jpg,478,479,False,True,False
Woman runs on road.,"woman,run,road","woman,run,beach', 'woman,run,sand",http://ak5.picdn.net/shutterstock/videos/8626459/thumb/11.jpg?i10c=img.resize(height:160),http://oneappsgroup.com/wp-content/uploads/2017/08/woman-running-beach.jpg,20,406,False,False,True
A person is running in front of a player.,"person,run,player","person,run,beach",https://d279m997dpfwgl.cloudfront.net/wp/2020/01/B32I1330-Edit-Alex-Flett-1000x800.jpg,http://ak2.picdn.net/shutterstock/videos/7280962/thumb/11.jpg,725,726,False,False,True
A mother runs on a beach,"mother,run,beach","mother,walk,beach",https://preview.pixlr.com/images/800wm/1182/2/1182205890.jpg,https://i.pinimg.com/originals/98/3f/cf/983fcfca42842b32931691ea7c91719b.jpg,4776,4777,False,True,False
The man is lying in the grass.,"man,lie,grass","man,trim,grass",https://i.pinimg.com/originals/8e/13/63/8e1363e8d10a0ce1b8801beced20f87b.jpg,https://c7.alamy.com/comppt/j4085k/homem-de-aparar-a-relva-j4085k.jpg,5553,5554,False,True,False
A girl runs with a dog.,"girl,run,dog","girl,carry,dog",https://previews.123rf.com/images/amidala/amidala1204/amidala120400042/13230670-%E8%8B%A5%E3%81%84%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%AF%E7%8A%AC%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E5%85%AC%E5%9C%92%E3%81%A7%E8%B5%B0%E3%82%8B.jpg,https://image.shutterstock.com/image-photo/labrador-retriever-dog-on-arm-260nw-479610493.jpg,5689,5690,False,True,False
A boy stands in the grass.,"boy,stand,grass","boy,stand,field",https://thumbs.dreamstime.com/z/%E6%8B%BF%E7%9D%80%E7%AF%AE%E5%AD%90%E7%9A%84%E5%BF%AB%E4%B9%90%E7%9A%84%E7%94%B7%E5%AD%A9%E6%9C%89%E5%BE%88%E5%A4%9A%E4%BA%94%E9%A2%9C%E5%85%AD%E8%89%B2%E7%9A%84%E5%A4%8D%E6%B4%BB%E8%8A%82%E5%BD%A9%E8%9B%8B%E6%9B%BF%E6%8D%A2%E8%80%85-111262372.jpg,https://i.pinimg.com/originals/c6/3e/91/c63e9186db1612e9d53aea56c9c96ff6.jpg,945,812,False,False,True
A little boys sits on the floor.,"boy,sit,floor","puppy,sit,floor",https://previews.123rf.com/images/kungverylucky/kungverylucky1307/kungverylucky130700629/21124425-%EB%B0%94%EB%8B%A5%EC%97%90-%EC%95%89%EC%95%84-%EC%9B%83%EB%8A%94-%EC%96%B4%EB%A6%B0-%EC%86%8C%EB%85%84.jpg,https://c7.alamy.com/compde/mc9frh/susse-kleine-schwarze-chihuahua-welpen-sitzen-auf-einer-etage-in-schwarz-und-weiss-mc9frh.jpg,188,189,True,False,False
A man sitting by a tree.,"man,sit,tree","boy,sit,tree",https://static1.bigstockphoto.com/3/3/2/large1500/233570830.jpg,https://comps.canstockphoto.at/junge-schultern-sitzen-lassen-bild_csp37176271.jpg,252,253,True,False,False
A girl is sitting in the meadow.,"girl,sit,meadow","girl,sit,couch",http://thumbs.dreamstime.com/z/young-girl-sitting-meadow-12568691.jpg,https://c8.alamy.com/comp/W4R8FJ/guy-and-girl-sit-on-white-soft-couch-and-discuss-joint-plans-for-future-W4R8FJ.jpg,18,222,False,False,True
Mother sits on a couch.,"mother,sit,couch","bride,sit,couch",https://comps.canstockphoto.at/%C3%A4lter-mutter-m%C3%B6gen-grownup-stock-foto_csp76994845.jpg,https://c8.alamy.com/comp/TTRCWR/groom-and-bride-sitting-on-couch-closeup-TTRCWR.jpg,306,307,True,False,False
A person sits under a tree,"person,sit,tree","person,sit,background', 'person,sit,chair",https://image.shutterstock.com/image-photo/human-sitting-under-tree-man-260nw-284926268.jpg,https://c8.alamy.com/comp/2C5YYFR/bald-man-with-sportswear-sitting-on-a-chair-on-white-background-2C5YYFR.jpg,310,311,False,False,True
woman sits against tree,"woman,sit,tree","woman,sit,meadow', 'woman,sit,grass",http://thumbs.dreamstime.com/z/woman-sitting-under-tree-20872804.jpg,https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,323,324,False,False,True
girl sits on floor,"girl,sit,floor","girl,sit,classroom",http://previews.123rf.com/images/tonic85/tonic851304/tonic85130400145/19093766-Attractive-caucasian-girl-sitting-on-floor-Stock-Photo.jpg,https://thumbs.dreamstime.com/z/%D0%BD%D0%B0%D1%81%D0%BB%D0%B0%D0%B6%D0%B4%D0%B0%D1%82%D1%8C%D1%81%D1%8F-%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B5%D0%BC-%D0%B2-%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B6%D0%B5-%D0%B3%D0%B0%D0%B9-%D0%B8-%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0-%D1%81%D0%B8%D0%B4%D1%8F%D1%82-%D0%BA%D0%BB%D0%B0%D1%81%D1%81-%D0%B8%D0%B7%D1%83%D1%87%D0%B0%D1%82%D1%8C-%D0%B8%D0%BB%D0%B8-150394705.jpg,401,402,False,False,True
A boy sits on the floor,"boy,sit,floor","eye,sit,floor', 'woman,sit,floor",http://c8.alamy.com/comp/DC82PC/smiling-kid-sit-on-the-floor-over-white-background-DC82PC.jpg,http://image.freepik.com/free-photo/portrait-beautiful-young-asian-woman-sit-floor-use-laptop-computer-yellow-wall_74190-10377.jpg,444,220,True,False,False
The woman sits on the floor.,"woman,sit,floor","woman,lie,floor",https://thumbs.dreamstime.com/z/%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-frelance-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CE%BC%CE%B5-%CF%84%CE%BF-%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%AC%CF%81%CE%B9%CE%BF-62489378.jpg,https://as2.ftcdn.net/jpg/02/21/29/01/500_F_221290120_OsJVW0Kbuj5MLAbod29wis9e1Jixw2FB.jpg,314,458,False,True,False
A woman goes for a walk in a meadow.,"woman,walk,meadow","woman,sit,meadow",https://c8.alamy.com/comp/MTE4F0/young-woman-enjoys-outdoor-walk-model-in-shorts-walks-along-green-meadow-MTE4F0.jpg,https://c8.alamy.com/comp/T9TGC5/girl-tender-blonde-sniff-tiny-flower-while-sit-on-green-grass-meadow-pure-and-tender-concept-woman-enjoy-relax-nature-background-lady-enjoy-tender-T9TGC5.jpg,2077,956,False,True,False
A girl sits on a couch.,"girl,sit,couch","girl,lie,couch",https://st3.depositphotos.com/1385248/16130/i/1600/depositphotos_161301184-stock-photo-woman-sit-on-sofa.jpg,https://wallsheaven.com/decorating-ideas/6885/home-design-living-room-sofa-apartament-6885-teenager-talking-on-the-cell-phone-D80266565.webp?nr=3&size=400,847,312,False,True,False
A man scrolling through his phone while chilling on the floor.,"man,sit,floor","man,sit,room",https://static1.bigstockphoto.com/4/3/2/large1500/234599866.jpg,https://comps.canstockphoto.at/bohnenkaffee-besch%C3%A4ftigt-sitzen-stock-foto_csp64769447.jpg,828,1038,False,False,True
A person takes a run on street,"person,run,street","person,run,race', 'person,run,field', 'person,run,team",http://files.strani.domenca.com/domovanje773/image/npfu4gffz7e-martins-zemlickis.jpg,https://c0.wallpaperflare.com/preview/316/646/437/person-team-run-race.jpg,822,883,False,False,True
A woman runs in a park.,"woman,run,park","man,run,park",https://c8.alamy.com/comp/RH7RY1/woman-on-early-morning-winter-run-through-park-keeping-fit-through-exercise-RH7RY1.jpg,https://c.stocksy.com/a/IZ7300/z9/744080.jpg,907,204,True,False,False
A person is running by the sea.,"person,run,sea","person,run,player",https://c8.alamy.com/comp/X4PAFA/run-sea-sand-sport-sprint-relax-exercise-beach-concept-X4PAFA.jpg,https://get.pxhere.com/photo/person-sport-running-run-player-sports-championship-endurance-athletics-sprint-physical-exercise-junior-gala-mannheim-human-action-endurance-sports-track-and-field-athletics-shot-put-middle-distance-running-749224.jpg,661,478,False,False,True
A player walks with the players,"player,walk,player","player,pass,player",http://gliclub.com/i.php?https://s3.amazonaws.com/charitycdn/cache/resizedcrop-cde897973ea43e1d123891cc8ca4b480-840x480.jpg,http://i0.wp.com/www.scisports.com/wp-content/uploads/2018/08/Passes_Header-1920-1280x720.png,432,433,False,True,False
Players run after a ball on the field.,"player,run,field","player,play,field",https://c8.alamy.com/comp/RDMT4B/football-players-practicing-on-field-in-the-morning-footballer-kicking-and-running-with-the-ball-while-other-players-run-behind-to-take-possession-RDMT4B.jpg,http://www.queen-camel.co.uk/uploads/1/0/1/6/10163560/2454078_orig.jpg,792,793,False,True,False
A woman stands in a meadow.,"woman,stand,meadow","woman,sit,meadow",http://c8.alamy.com/comp/M6DY1C/long-hair-woman-photographer-stand-on-meadow-and-wait-for-sunrise-M6DY1C.jpg,https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,408,324,False,True,False
A person runs on a field.,"person,run,field","boy,run,field', 'kid,run,field",https://thumbs.dreamstime.com/b/%CE%BD%CE%B5%CE%B1%CF%81%CF%8C%CF%82-%CE%AC%CE%BD%CE%B4%CF%81%CE%B1%CF%82-%CF%80%CE%BF%CF%85-%CE%BF%CF%81%CE%B3%CE%B1%CE%BD%CF%8E%CE%BD%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF%CE%BD-%CF%84%CE%BF%CE%BC%CE%AD%CE%B1-%CF%83%CF%84%CE%BF-%CE%B5%CE%B8%CE%BD%CE%B9%CE%BA%CF%8C-%CF%80%CE%AC%CF%81%CE%BA%CE%BF-%CF%86-134756424.jpg,https://c7.alamy.com/comp/MK3KXE/kids-play-in-yellow-dandelion-field-child-picking-summer-flowers-little-girl-and-boy-run-in-spring-dandelions-meadow-children-play-outdoor-kid-in-MK3KXE.jpg,1522,882,True,False,False
