sentence,pos_triplet,neg_triplet,pos_url,neg_url,pos_image_id,neg_image_id,subj_neg,verb_neg,obj_neg
A woman walks in a park.,"woman,walk,park","woman,run,park",https://ak.picdn.net/shutterstock/videos/1037719541/thumb/1.jpg?ip=x480,https://cdn.knewsodisha.com/wp-content/uploads/2020/07/RUN-1.jpg,1740,88,False,True,False
A boy runs on the beach.,"boy,run,beach","man,run,beach",https://previews.123rf.com/images/nadezhda1906/nadezhda19061706/nadezhda1906170600310/80782021-%E5%B9%B8%E3%81%9B%E3%81%AA%E5%B0%91%E5%B9%B4%E3%81%8C%E3%83%93%E3%83%BC%E3%83%81%E3%81%A7%E3%80%81%E6%B3%A2%E3%81%A7%E3%83%97%E3%83%AC%E3%82%A4%E3%82%92%E5%AE%9F%E8%A1%8C.jpg,https://st3.depositphotos.com/2550635/15669/i/1600/depositphotos_156693894-stock-photo-running-man-on-beach-sportsman.jpg,249,1158,True,False,False
A woman is sitting at the park.,"woman,sit,park","man,sit,park', 'computer,sit,park', 'person,sit,park",https://www.photocase.com/photos/2795757-front-view-of-a-young-hipster-woman-sitting-on-grass-in-a-park-while-holding-a-flower-and-smiling-in-a-sunny-day-photocase-stock-photo-large.jpeg,http://thumbs.dreamstime.com/z/el-hombre-hermoso-se-sienta-en-el-parque-22213860.jpg,395,1290,True,False,False
The may was lying on the beach.,"man,lie,beach","man,stand,beach",https://previews.123rf.com/images/erwinova/erwinova0807/erwinova080700001/3253584-man-lie-down-on-tropical-beach-sand.jpg,https://static1.bigstockphoto.com/0/6/2/large1500/260217106.jpg,577,1889,False,True,False
A man stands in a field.,"man,stand,field","woman,stand,field",https://image.shutterstock.com/image-photo/man-stand-field-600w-577304944.jpg,http://c8.alamy.com/compde/cx4611/foto-der-schonen-frau-auf-weizenfeld-recht-jugendlich-madchen-stand-auf-dem-goldenen-roggen-land-mit-offenen-handen-angehoben-cx4611.jpg,635,636,True,False,False
A person lies in a field.,"person,lie,field","person,walk,field",http://www.rxharun.com/wp-content/uploads/2017/11/girl_grass_lie_flowers_67421_1920x1080.jpg,https://images.unsplash.com/photo-1530520805891-baf82d3000c9?ixid=MXwxMjA3fDB8MHxjb2xsZWN0aW9uLXBhZ2V8MTZ8ODgxNjY4N3x8ZW58MHx8fA%3D%3D&ixlib=rb-1.2.1&w=1000&q=80,652,653,False,True,False
Boys stand in the field.,"boy,stand,field","man,stand,field",https://image.shutterstock.com/image-photo/young-boys-standing-field-shorts-600w-517847896.jpg,https://thumbs.dreamstime.com/b/%CE%BC%CF%8C%CE%BD%CE%BF-%CE%B4%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CF%83%CF%84%CE%AC%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CF%84%CE%BF%CE%BD-%CF%84%CE%BF%CE%BC%CE%AD%CE%B1-%CF%87%CE%BB%CF%8C%CE%B7%CF%82-%CE%BC%CE%B5-%CF%84%CE%BF-%CE%AC%CF%84%CE%BF%CE%BC%CE%BF-%CF%80%CE%BF%CF%85-%CF%83%CF%84%CE%AD%CE%BA%CE%B5%CF%84%CE%B1%CE%B9-%CF%80%CE%BB%CE%B7%CF%83%CE%AF%CE%BF%CE%BD-147440009.jpg,677,678,True,False,False
The boy is standing on the field,"boy,stand,field","woman,stand,field",https://thumbs.dreamstime.com/z/%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0-%D0%BC%D0%B0-%D1%8C%D1%87%D0%B8%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D1%83%D1%82%D0%B1%D0%BE-%D1%8C%D0%BD%D0%BE%D0%BC-%D0%BF%D0%BE-%D0%B5-80055773.jpg,http://c8.alamy.com/compde/cx4611/foto-der-schonen-frau-auf-weizenfeld-recht-jugendlich-madchen-stand-auf-dem-goldenen-roggen-land-mit-offenen-handen-angehoben-cx4611.jpg,735,636,True,False,False
The boys stand on the field.,"boy,stand,field","woman,stand,field",https://i.pinimg.com/originals/c6/3e/91/c63e9186db1612e9d53aea56c9c96ff6.jpg,https://previews.123rf.com/images/sabthai/sabthai1908/sabthai190800003/128484747-thai-woman-stand-in-green-rice-field-wear-brown-thailand-dress.jpg,812,813,True,False,False
A man stands in a field.,"man,stand,field","man,stand,desk",https://image.shutterstock.com/image-photo/man-stand-field-600w-577304944.jpg,http://cdn.ndtv.com/tech/images/gadgets/standing_desk_man_flickr.jpg,635,826,False,False,True
A woman runs in a park.,"woman,run,park","woman,walk,park",https://c8.alamy.com/comp/RH7RY1/woman-on-early-morning-winter-run-through-park-keeping-fit-through-exercise-RH7RY1.jpg,http://i1.ytimg.com/vi/8UE1Bsnmkis/maxresdefault.jpg,907,810,False,True,False
A girl walks down the road.,"girl,walk,road","girl,walk,forest",http://pablomajluf.mx/wp-content/uploads/2012/03/Girl-Walk-All-Day.jpg,https://media.istockphoto.com/photos/girl-taking-a-nature-walk-in-the-forest-by-the-river-picture-id1135789852?k=6&m=1135789852&s=170667a&w=0&h=orVNtrioPOVO6l0WRKrf_GmVE63PF92JICqI8AFCxnY=,498,1011,False,False,True
A man goes for a walk in a meadow.,"man,walk,meadow","woman,walk,meadow",https://media.istockphoto.com/photos/asian-man-travel-nature-travel-relaxbackpack-walk-on-the-meadow-in-picture-id1064066468,https://thumbs.dreamstime.com/z/%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CF%80%CE%BF%CF%85-%CF%80%CE%B5%CF%81%CF%80%CE%B1%CF%84%CE%AC-%CF%83%CF%84%CE%BF-%CE%BB%CE%B9%CE%B2%CE%AC%CE%B4%CE%B9-117869949.jpg,256,257,True,False,False
A boy runs near the sea.,"boy,run,sea","person,run,sea",https://static1.bigstockphoto.com/2/4/2/large1500/242669146.jpg,https://c8.alamy.com/comp/X4PAFA/run-sea-sand-sport-sprint-relax-exercise-beach-concept-X4PAFA.jpg,958,661,True,False,False
A girl sits in a field.,"girl,sit,field","dog,sit,field', 'puppy,sit,field",https://previews.123rf.com/images/studio-54/studio-541809/studio-54180900019/108577037-full-length-body-beautiful-girl-sit-on-soccer-green-grass-field-sporty-sexy-woman-with-football-ball.jpg,http://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/3/2007/06/How-to-get-your-gundog-to-sit-630x400.jpg,260,1260,True,False,False
A girl walks on the side of a street.,"girl,walk,street","man,walk,street",https://elements-video-cover-images-0.imgix.net/files/68eacbce-e184-400f-a91e-0e4edef5f07e/inline_image_preview.jpg?auto=compress%2Cformat&fit=min&h=394&w=700&s=21e9ee9078fd00fc90d05c51a0794961,https://thumbs.dreamstime.com/z/%CE%B5%CF%80%CE%B9%CF%87%CE%B5%CE%B9%CF%81%CE%B7%CE%BC%CE%B1%CF%84%CE%AF%CE%B1%CF%82-%CE%AE-%CE%B5%CF%81%CE%B3%CE%B1%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF%CF%82-%CE%B1%CF%81%CF%83%CE%B5%CE%BD%CE%B9%CE%BA%CF%8E%CE%BD-%CF%83%CF%84%CE%BF-%CE%BC%CE%B1%CF%8D%CF%81%CE%BF-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CE%B1%CF%84%CE%BF-%CE%BA%CE%BF%CF%83%CF%84%CE%BF%CF%85%CE%BC%CE%B9%CF%8E%CE%BD-111601966.jpg,26,1535,True,False,False
A women walks across the road,"woman,walk,road","woman,walk,promenade",https://previews.123rf.com/images/primagefactory/primagefactory1809/primagefactory180900472/108580161-a-travel-woman-taking-a-walk-on-the-road-for-a-break-after-a-long-hour-driving-on-the-mountains-.jpg,https://st4.depositphotos.com/4675599/24017/i/1600/depositphotos_240176112-stock-photo-man-woman-walk-promenade-holding.jpg,325,326,False,False,True
A girl walks down the road.,"girl,walk,road","bride,walk,road",http://pablomajluf.mx/wp-content/uploads/2012/03/Girl-Walk-All-Day.jpg,https://i.pinimg.com/originals/72/30/8f/72308f2038b3973136990cacf782f59c.jpg,498,499,True,False,False
A woman walks on a road.,"woman,walk,road","woman,hitchhike,road",https://static3.bigstockphoto.com/9/4/3/large1500/349511875.jpg,https://i.pinimg.com/originals/6d/44/a7/6d44a7e7e79ddb7823ae18086d891de4.jpg,731,592,False,True,False
A GIRL WALKS IN THE ROAD,"girl,walk,road","girl,walk,water",http://thumbs.dreamstime.com/z/young-girl-walking-down-road-alone-47590515.jpg,https://thumbs.dreamstime.com/z/%E5%A5%B3%E4%BA%BA%E6%88%B4%E7%9D%80%E5%A2%A8%E9%95%9C%E5%92%8C%E6%B3%A2%E9%9C%8D%E4%B8%9D%E6%8A%AB%E5%B7%BE%E5%9C%A8%E7%A0%81%E5%A4%B4%E4%B8%8A%E8%A1%8C%E8%B5%B0-%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B4%AA%E6%9C%A8%E6%B0%B4%E4%B8%8B%E7%A0%81%E5%A4%B4%E4%BC%91%E6%81%AF-%E4%BA%BA%E8%A1%8C%E9%81%93-167287305.jpg,802,118,False,False,True
A dog stands in the grass.,"dog,stand,grass","girl,stand,grass",https://p0.pikist.com/photos/21/597/meadow-dog-stand-dandelion-animal-pet-out-grass-nature.jpg,https://image.shutterstock.com/image-photo/grass-outdoor-on-back-background-600w-708502795.jpg,1454,82,True,False,False
A woman walks down the street.,"woman,walk,street","child,walk,street",https://st2.depositphotos.com/4908825/11078/i/950/depositphotos_110785518-stock-photo-sexy-woman-walk-in-city.jpg,http://media.pennlive.com/midstate_impact/photo/-95cc9b0c54cfe27a_large.jpg,932,1498,True,False,False
A person sits against a tree.,"person,sit,tree","person,perch,tree",https://image.shutterstock.com/image-photo/businessman-leaning-against-tree-resting-260nw-408648217.jpg,https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/ASWT0POF47SDU/B075VD4M9G/fxijYWNDS6Gd._UX800_TTW__.jpg,1141,1142,False,True,False
A woman in a pink shirt sits on the seawall at a sandy beach.,"woman,sit,beach","kid,sit,beach",https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE-%D0%BF%D0%BB%D1%8F%D0%B6%D0%B0-%D0%BA%D0%BE%D0%B3%D0%B4%D0%B0-%D0%B7%D0%B0%D1%85%D0%BE%D0%B4-%D1%81%D0%BE%D0%BB%D0%BD%D1%86%D0%B0-%D0%B8-%D0%B8%D0%B3%D1%80%D0%B0%D0%B5%D1%82-%D1%87%D0%B5%D1%80%D0%BD%D1%8C-126721520.jpg,https://media.istockphoto.com/photos/baby-and-teddy-bear-sit-togather-on-the-beach-this-immage-can-use-for-picture-id1029264600,1772,127,True,False,False
A child runs in a field.,"child,run,field","child,run,sunset', 'child,run,beach', 'child,run,water",https://static1.bigstockphoto.com/6/2/3/large1500/326314930.jpg,https://choosetobehappytoo.com/wp-content/uploads/2018/06/choose-to-be-happy-family-on-the-beach-jamaica.jpeg,2281,2282,False,False,True
A girl sits in a meadow.,"girl,sit,meadow","animal,sit,meadow', 'dog,sit,meadow",https://c8.alamy.com/comp/BANXH9/people-woman-girl-15-20-20-25-blonde-sit-grass-outdoor-meadow-field-BANXH9.jpg,https://media.istockphoto.com/photos/beautiful-obedient-border-collie-dog-is-sitting-proudly-alone-in-a-picture-id1207935755,2223,2304,True,False,False
The girl sits in the field,"girl,sit,field","girl,sit,table",http://revelwallpapers.net/media/wallpapers/girl-brunette-field-grass-sit-art.jpg,https://media.istockphoto.com/photos/pretty-and-beautiful-girl-sit-on-sofa-and-use-laptop-on-table-for-picture-id1165740835,2393,1974,False,False,True
The child did not have to stand in the field.,"child,stand,field","child,stand,front",https://img.freepik.com/darmowe-zdjecie/urocza-rodzina-stoi-wsrod-maku_8353-11004.jpg?size=626&ext=jpg,https://previews.123rf.com/images/olgapink/olgapink1708/olgapink170800055/83606652-%EC%9E%91%EC%9D%80-%EC%95%84%EC%9D%B4%EA%B0%80-%EC%A1%B0%EB%A5%98-%EC%88%98%ED%8F%89%EC%84%A0-%EC%97%AC%ED%96%89-%EA%BF%88%EC%9D%98-%EA%B0%9C%EB%85%90%EC%9C%BC%EB%A1%9C-%ED%91%B8%EB%A5%B8-%EB%B0%94%EB%8B%A4-%EC%86%90-%EC%95%9E%EC%97%90-%EC%84%9C.jpg,1959,662,False,False,True
A girl is sitting on the beach.,"girl,sit,beach","girl,sit,ball",https://st4.depositphotos.com/2060347/20164/i/1600/depositphotos_201643328-stock-photo-lonely-woman-sitting-beach-sea.jpg,https://previews.123rf.com/images/kolotype/kolotype1212/kolotype121200230/17053307-%E9%AD%85%E5%8A%9B%E7%9A%84%E3%81%AA%E8%8B%A5%E3%81%84%E5%A5%B3%E6%80%A7%E3%81%AF%E7%99%BD%E3%81%A7%E9%9A%94%E9%9B%A2%E3%81%95%E3%82%8C%E3%82%8B%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC-%E3%83%9C%E3%83%BC%E3%83%AB%E3%81%AE%E4%B8%8A%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6.jpg,2356,2980,False,False,True
A girl is running on the street.,"girl,run,street","businessman,run,street",https://st4.depositphotos.com/6202708/20244/i/1600/depositphotos_202449192-stock-photo-sporty-girl-run-street-night.jpg,https://previews.123rf.com/images/bowie15/bowie151003/bowie15100300078/6624829-Businessman-running-on-a-city-street-Stock-Photo-fashion-street-run.jpg,602,2472,True,False,False
A girl sits against a tree.,"girl,sit,tree","girl,stand,tree",https://www.wallpaperup.com/uploads/wallpapers/2018/06/14/1268593/73ecafd97075df219fdd548c8f540a25-700.jpg,https://c8.alamy.com/comp/R1P9H0/woman-with-yellow-leaves-stand-near-big-tree-in-autumn-city-park-portrait-closeup-R1P9H0.jpg,8,1172,False,True,False
A person is standing on the beach.,"person,stand,beach","person,stand,door",https://previews.123rf.com/images/baramyou0708/baramyou07081905/baramyou0708190500004/122398329-a-lonely-asian-man-stand-alone-on-beach-facing-to-the-sea-in-blue-day-.jpg,https://image.shutterstock.com/image-photo/young-man-standing-by-open-600w-1265711626.jpg,703,704,False,False,True
A woman sits in the grass.,"woman,sit,grass","child,sit,grass",https://thumbs.dreamstime.com/z/%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D1%81-%D0%BD%D0%BE%D1%83%D1%82%D0%B1%D1%83%D0%BA%D0%BE%D0%BC-%D1%81%D0%B8%D0%B4%D0%B8%D1%82-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%B2%D1%80%D0%BE%D0%B2%D0%BE%D0%BC-%D1%82%D1%80%D0%B0%D0%B2%D0%B5-%D1%88%D0%B0%D0%B3%D0%B8-%D0%BF%D0%BE-%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D1%83-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%B0-159029265.jpg,https://p0.pikist.com/photos/448/653/child-pink-winter-view-sit-in-the-grass-girl-happy-thumbnail.jpg,324,1219,True,False,False
A child runs on a road.,"child,run,road","woman,run,road', 'girl,run,road",https://www.runpacers.com/wp/wp-content/uploads/2017/03/Kids-Running-CapClassic-NavyYard-1200x600-1200x600.jpg,http://ak5.picdn.net/shutterstock/videos/8626459/thumb/11.jpg?i10c=img.resize(height:160),21,20,True,False,False
Dog lies in a meadow,"dog,lie,meadow","dog,lie,lawn",https://previews.123rf.com/images/madrabothair/madrabothair1711/madrabothair171100175/89696481-%EC%B4%88%EC%9B%90%EC%97%90-%EB%88%84%EC%9B%8C%EC%9E%88%EB%8A%94-%EA%B2%80%EC%9D%80-%EB%9E%98%EB%B8%8C%EB%9D%BC%EB%8F%84-%EA%B0%95%EC%95%84%EC%A7%80%EC%9D%98-%EB%A8%B8%EB%A6%AC-%EC%B4%88%EC%83%81%ED%99%94.jpg,https://comps.canstockphoto.co.il/%D7%9B%D7%9C%D7%91-%D7%9E%D7%93%D7%A9%D7%90%D7%94-%D7%99%D7%9C%D7%93%D7%94-%D7%A6%D7%99%D7%9C%D7%95%D7%9D-%D7%9E%D7%A0%D7%99%D7%95%D7%AA_csp73472502.jpg,290,1002,False,False,True
A girl lies on the couch.,"girl,lie,couch","girl,lie,beach",https://thumbs.dreamstime.com/z/%D1%80%D0%B0%D1%81%D1%81%D1%82%D1%80%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%B0-%D0%BB%D0%B5%D0%B6%D0%B0-%D0%BD%D0%B0-%D0%BA%D1%80%D0%B5%D1%81%D0%BB%D0%B5-%D1%81%D0%BE-%D1%81%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%D0%BE%D0%BC-%D0%B2-%D1%80%D1%83%D0%BA%D0%B0%D1%85-132432272.jpg,https://previews.123rf.com/images/ovbelov/ovbelov1809/ovbelov180900125/108169361-little-girl-lies-on-stone-on-the-beach-at-sunset.jpg,1301,1302,False,False,True
A boy sits on the beach.,"boy,sit,beach","businessman,sit,beach', 'man,sit,beach', 'person,sit,beach",https://img01.rl0.ru/dc37b7b7449a7a0bc650c2086a265b20/c1300x975/previews.123rf.com/images/relena74/relena741307/relena74130700023/21201191-Boy-plays-with-sand-at-the-beach-Stock-Photo-boy-swimming-trunks.jpg,http://ak.picdn.net/shutterstock/videos/127519/thumb/1.jpg,565,150,True,False,False
The boy is sitting on the couch.,"boy,sit,couch","boy,lie,couch",https://thumbs.dreamstime.com/z/%CF%84%CE%BF-%CE%B1%CE%B3%CF%8C%CF%81%CE%B9-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%B1-%CF%80%CE%B1%CE%B9%CF%87%CE%BD%CE%AF%CE%B4%CE%B9%CE%B1-%CE%BA%CE%B1%CE%BD%CE%B1%CF%80%CE%AD%CE%B4%CF%89%CE%BD-%CE%BC%CE%B5-%CF%84%CE%B7%CE%BD-%CE%BA%CE%BF%CF%81%CF%85%CF%86%CE%AE-vi-smartphone-%CE%BA%CE%B1%CE%B9-gamepad-129656906.jpg,https://thumbs.dreamstime.com/z/%CE%B4%CF%8D%CE%BF-%CF%87%CE%B1%CF%81%CE%BF%CF%8D%CE%BC%CE%B5%CE%BD%CE%B1-%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%AC-%CE%AD%CE%BD%CE%B1-%CE%B1%CE%B3%CF%8C%CF%81%CE%B9-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%BF%CF%81%CE%AF%CF%84%CF%83%CE%B9-%CE%BE%CE%B1%CF%80%CE%BB%CF%8E%CE%BD%CE%BF%CF%85%CE%BD-%CF%83%CE%B5-%CE%AD%CE%BD%CE%B1%CE%BD-%CE%BA%CE%B1%CE%BD%CE%B1%CF%80%CE%AD-%CE%BC%CE%B5-179937292.jpg,633,634,False,True,False
The person is lying on the beach.,"person,lie,beach","person,lie,field', 'person,lie,grass",https://static2.bigstockphoto.com/8/7/3/large2/378507427.jpg,https://fotomelia.com/wp-content/uploads/2016/05/photos-gratuites-libres-de-droits-domaine-public-creative-commons-t%C3%A9l%C3%A9chargement-libre1-33.jpg,1250,1251,False,False,True
A man sits on his couch.,"man,sit,couch","man,sit,chair",https://st4.depositphotos.com/20363444/26772/i/450/depositphotos_267721470-stock-photo-smiling-handsome-man-sitting-yellow.jpg,https://thumbs.dreamstime.com/b/%CF%83%CF%85%CE%BD%CE%B5-%CF%81%CE%AF%CE%B1%CF%83%CE%B7-%CE%B5%CF%80%CE%B9%CF%87%CE%B5%CE%B9%CF%81%CE%B7%CF%83%CE%B9%CE%B1%CE%BA%CF%8E%CE%BD-%CE%B1%CF%84%CF%8C%CE%BC%CF%89%CE%BD-%CF%80%CF%81%CF%8C%CF%83%CE%BA-%CE%B7%CF%83%CE%B7%CF%82-%CF%83%CF%84%CE%B7%CE%BD-%CE%BA%CE%B1%CF%81%CE%AD%CE%BA-%CE%B1-31717627.jpg,1288,1289,False,False,True
man walk in the street,"man,walk,street","person,walk,street",https://res.cloudinary.com/twenty20/private_images/t_watermark-criss-cross-10/v1478751630000/photosp/73fe61d5-216d-4764-8628-a9f78477a467/stock-photo-cross-street-walking-old-japan-man-sunny-life-senior-73fe61d5-216d-4764-8628-a9f78477a467.jpg,https://static01.nyt.com/images/2017/11/03/nyregion/00pedxing01/00pedxing01-superJumbo.jpg,139,140,True,False,False
A man is walking on the street.,"man,walk,street","girl,walk,street",https://st3.depositphotos.com/6202708/17168/i/1600/depositphotos_171689546-stock-photo-man-walk-on-the-street.jpg,https://previews.123rf.com/images/shipskyy/shipskyy1801/shipskyy180100063/93074449-%E8%8B%A5%E3%81%84%E3%81%8B%E3%82%8F%E3%81%84%E3%81%84%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%8C%E9%80%9A%E3%82%8A%E3%82%92%E6%AD%A9%E3%81%8F%E3%80%82%E7%89%87%E6%89%8B%E3%81%AB%E5%BD%BC%E5%A5%B3%E3%81%AE%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%95%E3%82%92%E6%8E%9B%E3%81%91%E3%80%81%E5%91%A8%E3%82%8A%E3%82%92%E8%A6%8B%E5%9B%9E%E3%81%97%E3%81%BE%E3%81%99%E3%80%82%E6%9A%96%E3%81%8B%E3%81%84%E5%A4%A9%E5%80%99%E3%81%AE%E5%86%AC%E6%9C%8D.jpg,158,159,True,False,False
A man walks down the street.,"man,walk,street","man,walk,field",https://c8.alamy.com/comp/PM5200/city-walk-young-man-walking-on-the-street-pensive-PM5200.jpg,https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,236,95,False,False,True
A woman lies next to a man on the floor.,"woman,lie,floor","man,lie,floor",https://thumbs.dreamstime.com/z/%CE%BF-%CE%AC%CE%BD-%CF%81%CE%B1%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-%CE%B2%CF%81%CE%AF%CF%83%CE%BA%CE%BF%CE%BD%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CF%83%CF%84%CE%BF-%CE%BA%CE%B1%CE%B8%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CF%8C-66692375.jpg,https://i.pinimg.com/originals/00/45/a8/0045a8bcea562a1c8c367f24ee6988c1.jpg,335,336,True,False,False
A man walking through trees.,"man,walk,tree","woman,walk,tree",https://cdn.nohat.cc/thumb/f/720/6723189954576384.jpg,https://i.pinimg.com/originals/6c/f4/39/6cf43955aba2f3a6b1c3682e60fca902.jpg,366,367,True,False,False
