sentence,pos_triplet,neg_triplet,pos_url,neg_url,pos_image_id,neg_image_id,subj_neg,verb_neg,obj_neg
Man walking through the trees.,"man,walk,tree","woman,walk,tree', 'girl,walk,tree",https://images.wallpaperscraft.com/image/railway_man_walk_trees_117040_1280x1024.jpg,http://cdn7.dissolve.com/p/D328_51_028/D328_51_028_0004_600.jpg,374,375,True,False,False
A man lies on the floor.,"man,lie,floor","woman,lie,floor",https://c7.uihere.com/files/948/485/191/kowtow-tibet-pilgrimage-street.jpg,https://previews.123rf.com/images/tankist276/tankist2761703/tankist276170300003/73492626-%E8%8B%A5%E3%81%84%E3%82%BB%E3%82%AF%E3%82%B7%E3%83%BC%E3%81%AA%E7%BE%8E%E5%A5%B3%E5%A5%B3%E6%80%A7%E5%98%98%E3%83%9B%E3%83%BC%E3%83%A0%E9%9A%8E%E3%81%A8%E6%9C%AC%E3%82%92%E8%AA%AD%E3%82%80.jpg,391,392,True,False,False
A woman in a brown jacket walks by a tree during fall.,"woman,walk,tree","woman,stand,tree",http://cdn7.dissolve.com/p/D328_51_028/D328_51_028_0004_600.jpg,https://i.pinimg.com/originals/f8/ee/35/f8ee35fcb5ccacadd5e2c3f6929423d8.jpg,375,451,False,True,False
A woman in a brown jacket walks by a tree during fall.,"woman,walk,tree","woman,sit,tree",http://cdn7.dissolve.com/p/D328_51_028/D328_51_028_0004_600.jpg,http://thumbs.dreamstime.com/z/woman-sitting-under-tree-20872804.jpg,375,323,False,True,False
A man sit on the beach,"man,sit,beach","man,walk,beach",https://st3.depositphotos.com/7864264/15690/i/1600/depositphotos_156908372-stock-photo-young-handsome-man-on-the.jpg,https://c8.alamy.com/comp/T6E34G/man-walk-surfboard-surfing-beach-T6E34G.jpg,487,488,False,True,False
mother walks on beach,"mother,walk,beach","boy,walk,beach",https://image.freepik.com/darmowe-zdjecie/matka-i-syn-chodzic-po-plazy_167657-167.jpg,https://c.stocksy.com/a/ibB400/z9/997934.jpg,539,165,True,False,False
A woman stands in a field.,"woman,stand,field","woman,lie,field",http://c8.alamy.com/compde/cx4611/foto-der-schonen-frau-auf-weizenfeld-recht-jugendlich-madchen-stand-auf-dem-goldenen-roggen-land-mit-offenen-handen-angehoben-cx4611.jpg,https://www.bolde.com/wp-content/uploads/2019/05/iStock-1148293308.jpg,636,1067,False,True,False
A woman stands near some trees.,"woman,stand,tree","woman,stand,chair",https://as2.ftcdn.net/jpg/02/30/48/07/500_F_230480779_Yd5QgoLTpRKw3DGw38WeFCdRAcpodzu2.jpg,https://st.depositphotos.com/1712366/4353/i/950/depositphotos_43530141-stock-photo-woman-gold-zebra-shirt-stand.jpg,1218,594,False,False,True
People walk down the street.,"person,walk,street","person,walk,coast",https://img.freepik.com/darmowe-zdjecie/mezczyzna-skrzyzowanie-drogi-na-ruchliwej-ulicy_23-2147932409.jpg?size=626&ext=jpg,https://p0.pikist.com/photos/539/208/beach-walk-mist-contemplative-male-sand-sea-coast-person.jpg,387,388,False,False,True
Man walking through the trees.,"man,walk,tree","man,sit,tree",https://images.wallpaperscraft.com/image/railway_man_walk_trees_117040_1280x1024.jpg,https://previews.123rf.com/images/hideto111/hideto1111609/hideto111160900088/64016198-%EB%85%B8%EC%9D%B8%EC%9D%80-%EB%82%98%EB%AC%B4%EC%9D%98-%EA%B1%B4%EC%A1%B0%ED%95%9C-%EC%A7%80%EC%97%AD%EC%97%90-%EC%95%89%EB%8A%94%EB%8B%A4-.jpg,374,566,False,True,False
A man walks on a beach.,"man,walk,beach","man,lie,beach",https://comps.canstockphoto.com.br/homens-praia-passeio-banco-de-fotos_csp2166973.jpg,https://previews.123rf.com/images/erwinova/erwinova0807/erwinova080700001/3253584-man-lie-down-on-tropical-beach-sand.jpg,576,577,False,True,False
Girls walking down the street.,"girl,walk,street","girl,run,street",http://il8.picdn.net/shutterstock/videos/7508707/thumb/1.jpg,https://st4.depositphotos.com/6202708/20244/i/1600/depositphotos_202449192-stock-photo-sporty-girl-run-street-night.jpg,601,602,False,True,False
Girls walking down the street.,"girl,walk,street","boy,walk,street",http://il8.picdn.net/shutterstock/videos/7508707/thumb/1.jpg,https://previews.123rf.com/images/elenalmond/elenalmond1604/elenalmond160400002/56997985-%EC%96%B4%EB%A6%B0-%EC%86%8C%EB%85%80%EC%99%80-%EC%86%8C%EB%85%84%EC%9D%98-%EC%BB%A4%ED%94%8C-%EB%B4%84-%EA%B1%B0%EB%A6%AC-%EC%9E%A1%EA%B8%B0-%EC%86%90%EC%97%90-%EA%B1%B8%EC%96%B4.jpg,601,734,True,False,False
A woman is walking in the sea.,"woman,walk,sea","woman,run,sea",https://c8.alamy.com/comp/XE7CJR/girl-walks-into-the-sea-XE7CJR.jpg,https://thumbs.dreamstime.com/z/%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0-%D0%B1%D0%B5%D0%B6%D0%B0%D1%82%D1%8C-%D0%BD%D0%B0-%D0%BF%D0%B5%D1%81%D0%BA%D0%B5-%D0%BE%D0%BA%D0%BE-%D0%BE-%D0%B2%D0%BE-%D1%8B-82539594.jpg,762,763,False,True,False
A girl walks near the sea.,"girl,walk,sea","girl,float,sea",http://img95.699pic.com/xsj_video/00/kl/7o.jpg,https://images.ladbible.com/resize?type=jpeg&url=http://beta.ems.ladbiblegroup.com/s3/content/811b52c35f44ac1ed7cae5b8c82f4c8e.png&quality=70&height=455&aspectratio=16:9&extend=white,862,863,False,True,False
The dog stands on the grass.,"dog,stand,grass","dog,walk,grass",https://images-na.ssl-images-amazon.com/images/I/41Sqnt9va-L._AC_.jpg,https://images.snapwi.re/4155/5735ab1aba702100147b23d2.w800.jpg,6646,9383,False,True,False
A girl lies on a couch.,"girl,lie,couch","girl,sit,couch",https://wallsheaven.com/decorating-ideas/6885/home-design-living-room-sofa-apartament-6885-teenager-talking-on-the-cell-phone-D80266565.webp?nr=3&size=400,https://c8.alamy.com/comp/W4R8FJ/guy-and-girl-sit-on-white-soft-couch-and-discuss-joint-plans-for-future-W4R8FJ.jpg,312,222,False,True,False
A woman sits on a couch.,"woman,sit,couch","woman,lay,couch",https://media.istockphoto.com/photos/the-sad-woman-sit-near-the-man-on-the-sofa-picture-id1145066570,https://image.shutterstock.com/image-photo/woman-lay-on-sofa-laptop-600w-252146113.jpg,559,560,False,True,False
A man sits on a couch.,"man,sit,couch","dog,sit,couch",https://c8.alamy.com/comp/PX193B/nice-man-sit-on-the-sofa-at-home-PX193B.jpg,https://images.wagwalkingweb.com/media/training_guides/jump-on-the-couch/hero/How-to-Train-Your-Dog-to-Jump-on-the-Couch.jpg,617,618,True,False,False
A man lies on a couch.,"man,lie,couch","woman,lie,couch",https://image.shutterstock.com/image-photo/-260nw-564835174.jpg,https://c8.alamy.com/comp/H40YF5/sofa-woman-lie-enjoy-book-detail-young-blond-long-haired-recreation-H40YF5.jpg,723,724,True,False,False
The woman sits on a couch.,"woman,sit,couch","woman,sit,ledge",https://previews.123rf.com/images/ryanking999/ryanking9991707/ryanking999170700069/81847257-%E5%A5%B3%E6%80%A7%E3%81%8C%E3%82%BD%E3%83%95%E3%82%A1%E3%83%BC%E3%81%AE%E4%B8%8A%E3%81%AB%E5%BA%A7%E3%82%8B%E3%81%97%E3%80%81%E3%83%AB%E3%83%BC%E3%83%A0%E3%81%AB%E3%81%A6%E3%80%81%E3%81%8A%E6%B0%97%E8%BB%BD%E3%81%AB.jpg,https://previews.123rf.com/images/martinan/martinan1806/martinan180600035/104964411-mature-woman-sitting-on-window-ledge-bed.jpg,752,753,False,False,True
A girl sits on a couch.,"girl,sit,couch","girl,sit,garden",https://st3.depositphotos.com/1385248/16130/i/1600/depositphotos_161301184-stock-photo-woman-sit-on-sofa.jpg,https://images.mediabakery.com/RAD/1LX/RAD0113898-preview-logo-watermarked.jpg,847,848,False,False,True
The dog sits on the street.,"dog,sit,street","dog,sit,lawn",https://thumbs.dreamstime.com/b/%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%B1%D1%80%D0%B0%D0%B9%D0%BD%D0%B0-%D1%81%D0%B8-%D1%8F-%D0%BE%D0%BA%D0%BE-%D0%BE-%D0%BE%D1%80%D0%BE%D0%B3%D0%B8-62926114.jpg,https://get.wallhere.com/photo/grass-dog-wet-Fetch-stay-training-animal-cute-plant-meadow-sit-lawn-snout-grass-family-dog-like-mammal-canine-dog-breed-retriever-goldenretriever-command-sporting-group-771514.jpg,3763,377,False,False,True
Three small persons sit in the meadow.,"person,sit,meadow","woman,sit,meadow', 'girl,sit,meadow",https://previews.123rf.com/images/lestertair/lestertair1401/lestertair140100508/25026720-children-sit-on-meadow-person.jpg,https://static2.bigstockphoto.com/6/5/2/large1500/256466077.jpg,2528,800,True,False,False
A woman walks in the park.,"woman,walk,park","woman,stand,park",http://i1.ytimg.com/vi/8UE1Bsnmkis/maxresdefault.jpg,https://thumbs.dreamstime.com/z/%E5%A6%87%E5%A5%B3%E7%AB%8B%E5%9C%BA%E5%9C%A8%E5%85%AC%E5%9B%AD%E5%9C%A8%E9%87%91%E9%BB%84%E7%A7%8B%E5%A4%A9-%E6%A0%91%E8%83%8C%E6%99%AF-130211555.jpg,810,2056,False,True,False
Children sit on a beach.,"child,sit,beach","child,walk,beach",https://c8.alamy.com/comp/H4520J/beach-children-three-sit-back-view-person-siblings-girls-boy-vacation-H4520J.jpg,https://previews.123rf.com/images/marchibas/marchibas1411/marchibas141100004/33254316-%EC%9E%91%EC%9D%80-%EC%96%B4%EB%A6%B0%EC%9D%B4-%ED%98%95%EC%A0%9C%EC%99%80-%EC%9E%90%EB%A7%A4%EB%8A%94-%ED%95%B4%EB%B3%80%EC%97%90%EC%84%9C-%EB%8F%84%EB%B3%B4%EB%A1%9C.jpg,1926,1927,False,True,False
A person takes a run on street,"person,run,street","person,run,ball', 'person,run,player",http://files.strani.domenca.com/domovanje773/image/npfu4gffz7e-martins-zemlickis.jpg,https://www.telegraph.co.uk/content/dam/news/2019/11/10/TELEMMGLPICT000215743487_trans_NvBQzQNjv4Bq688n9x0pLg7wrhjlfnO5m1Vse9JsN00kzbUr3IXHaGo.jpeg?imwidth=450,822,31,False,False,True
People sitting in a meadow.,"woman,sit,meadow","dog,sit,meadow",https://static2.bigstockphoto.com/6/5/2/large1500/256466077.jpg,https://p0.pikist.com/photos/657/663/grass-animal-dog-cute-pet-meadow-sit.jpg,800,22,True,False,False
A mother walks down a road.,"mother,walk,road","lady,walk,road",https://c8.alamy.com/comp/2A72MRP/mother-and-son-on-a-dirt-road-in-a-path-between-the-rice-fields-rural-landscape-where-a-boy-and-his-mother-walk-along-a-road-in-the-middle-of-an-autu-2A72MRP.jpg,https://live.staticflickr.com/4046/4283127264_479c926523_b.jpg,277,1202,True,False,False
The players ran on the field.,"player,run,field","boy,run,field', 'kid,run,field",https://static.timesofisrael.com/www/uploads/2015/08/ashdod-sofia-match-640x400.png,https://res.cloudinary.com/twenty20/private_images/t_watermark-criss-cross-10/v1543825343000/photosp/3f6f8a78-5cc9-47ec-be65-37cbc6e16621/stock-photo-field-grass-sport-meadow-child-freedom-boy-run-kid-3f6f8a78-5cc9-47ec-be65-37cbc6e16621.jpg,1499,650,True,False,False
A girl sits in the grass.,"girl,sit,grass","girl,sit,classroom",http://previews.123rf.com/images/daynamore/daynamore1007/daynamore100700042/7352203-pretty-little-girl-sitting-in-the-grass-Stock-Photo-girl-tween-shorts.jpg,https://previews.123rf.com/images/tan4ikk/tan4ikk1812/tan4ikk181200002/112910869-little-blond-girl-sit-at-the-white-desk-and-laughing-in-the-school-classroom.jpg,675,676,False,False,True
A woman lies in the grass.,"woman,lie,grass","woman,lie,mat",http://images.freeimages.com/images/premium/previews/1021/10212538-woman-lying-on-grass.jpg,https://static1.bigstockphoto.com/7/6/1/large1500/167709173.jpg,795,796,False,False,True
the man sits on the grass for lunch.,"man,sit,grass","man,sit,table",https://previews.123rf.com/images/klyots/klyots1803/klyots180300028/97393183-%E8%8B%A5%E3%81%84%E5%BC%B7%E3%81%84%E7%AD%8B%E8%82%89%E3%81%AE%E7%94%B7%E3%81%AF%E8%8D%89%E3%81%AE%E4%B8%8A%E3%81%AB%E5%BA%A7%E3%81%A3%E3%81%A6%E3%83%AA%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B8%E3%83%BC%E3%83%B3%E3%82%BA%E3%81%AE%E7%94%B7%E6%80%A7%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%E3%83%8D%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB%E3%81%AF%E3%80%81%E3%83%87%E3%83%8B%E3%83%A0%E3%82%AB%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%81%AA%E5%A4%96%E8%A6%B3%E3%80%81%E3%81%B2%E3%81%92%E3%81%A8%E7%9C%BC%E9%8F%A1%E3%82%92%E6%8C%81%E3%81%A4%E3%83%92%E3%83%83%E3%83%97%E3%82%B9%E3%82%BF%E3%83%BC%E3%81%AE.jpg,https://previews.123rf.com/images/joruba/joruba1212/joruba121200195/24090702-%E3%82%BF%E3%83%BC-%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%E3%81%AB%E5%BA%A7%E3%82%8A%E3%80%81%E3%82%A8%E3%83%AC%E3%82%AC%E3%83%B3%E3%83%88%E3%81%AA%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%81%AE%E7%94%B7%E6%80%A7.jpg,830,831,False,False,True
The man sits on the grass.,"man,sit,grass","man,sit,dune",https://c8.alamy.com/comp/JEXG6N/young-black-tourist-man-sitting-down-on-green-grass-crrosing-his-legs-JEXG6N.jpg,https://c8.alamy.com/comp/RAT5FH/man-sitting-alone-on-a-desert-dune-RAT5FH.jpg,897,898,False,False,True
A man scrolling through his phone while chilling on the floor.,"man,sit,floor","man,sit,dune",https://static1.bigstockphoto.com/4/3/2/large1500/234599866.jpg,https://c8.alamy.com/comp/X7H8FW/man-sitting-indian-style-on-dune-X7H8FW.jpg,828,829,False,False,True
The woman sits on the floor.,"woman,sit,floor","boy,sit,floor",https://thumbs.dreamstime.com/z/%CE%B7-%CE%B3%CF%85%CE%BD%CE%B1%CE%AF%CE%BA%CE%B1-frelance-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CF%83%CF%84%CE%BF-%CF%80%CE%AC%CF%84%CF%89%CE%BC%CE%B1-%CE%BC%CE%B5-%CF%84%CE%BF-%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%AC%CF%81%CE%B9%CE%BF-62489378.jpg,http://c8.alamy.com/comp/DC82PC/smiling-kid-sit-on-the-floor-over-white-background-DC82PC.jpg,314,444,True,False,False
A child sits on the floor.,"child,sit,floor","child,sit,beach",https://c8.alamy.com/comp/J63NFC/profile-baby-african-put-sitting-sit-child-floor-humans-human-beings-J63NFC.jpg,https://c8.alamy.com/comp/B9T71A/mum-with-the-child-sit-on-sand-at-the-sea-B9T71A.jpg,888,889,False,False,True
A woman stand in the grass,"woman,stand,grass","woman,stand,dune",https://media.istockphoto.com/photos/the-man-and-woman-stand-in-the-grass-picture-id1083126966?k=6&m=1083126966&s=170667a&w=0&h=rl0fkobDNz24qw-1FZ-wNjSOIrYonfwbJkfS3t9wtJk=,https://st4.depositphotos.com/7164006/21163/i/1600/depositphotos_211637152-stock-photo-pyla-sur-mer-france-july.jpg,593,190,False,False,True
A man and woman walk in a field.,"woman,walk,field","woman,walk,dune",https://previews.123rf.com/images/4559585/45595851903/4559585190300289/119011732-beautiful-young-couple-man-and-woman-walking-wheat-field-in-summer-holding-each-others-hand-smiling-.jpg,https://thumbs.dreamstime.com/z/%D0%BF%D1%80%D0%BE%D0%B3%D1%83%D0%BB%D0%BA%D0%B0-%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D1%8B-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BD%D0%B0-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D1%85-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-%D0%B4%D1%8E%D0%BD%D0%B0%D1%85-%D0%B2-ne-mui-106367277.jpg,95,722,False,False,True
A man sits under a tree.,"man,sit,tree","man,sit,beach', 'man,sit,sand', 'man,sit,shore",https://thumbs.dreamstime.com/z/%CE%BF-%CE%BD%CE%B5%CE%B1%CF%81%CF%8C%CF%82-%CE%AC%CE%BD-%CF%81%CE%B1%CF%82-%CE%BA%CE%AC%CE%B8%CE%B5%CF%84%CE%B1%CE%B9-%CE%BA%CE%AC%CF%84%CF%89-%CE%B1%CF%80%CF%8C-%CE%AD%CE%BD%CE%B1-%CE%AD%CE%BD%CF%84%CF%81%CE%BF-78351722.jpg,https://as1.ftcdn.net/jpg/01/69/54/80/500_F_169548028_ME3KgiMkMIq8iO8Lh7BuThesVd9VS79e.jpg,473,504,False,False,True
A girl sits in a tree.,"girl,sit,tree","girl,sit,room",https://image.shutterstock.com/image-photo/little-girl-climbed-on-tree-600w-37486456.jpg,https://comps.canstockphoto.com/excited-millennial-girl-shocked-by-news-picture_csp76991719.jpg,55,644,False,False,True
A woman sits facing a tree.,"woman,sit,tree","woman,stand,tree",https://p0.pikist.com/photos/559/857/person-woman-bank-nature-tree-sit-rest-wait-mood.jpg,https://i.pinimg.com/originals/f8/ee/35/f8ee35fcb5ccacadd5e2c3f6929423d8.jpg,809,451,False,True,False
A woman is sitting at the park.,"woman,sit,park","woman,run,park",https://www.photocase.com/photos/2795757-front-view-of-a-young-hipster-woman-sitting-on-grass-in-a-park-while-holding-a-flower-and-smiling-in-a-sunny-day-photocase-stock-photo-large.jpeg,https://i.pinimg.com/originals/4c/2d/57/4c2d57c58886206bc4a3e0e3e46e0926.jpg,395,1660,False,True,False
A man standing on the beach.,"man,stand,beach","man,stand,dune",http://c8.alamy.com/comp/JPG7D3/man-silhouette-stand-alone-on-stony-beach-and-watching-romantic-colorful-JPG7D3.jpg,https://filmsupply-files.s3.amazonaws.com/fs/files/production/clip_th/369698/2-480.lgUPpXQaip6WBYAVofOndtgl8dx10xbX6hCLZhhs.jpg,1113,191,False,False,True
One little girl lie down on a beach,"girl,lie,beach","woman,lie,beach",https://fscomps.fotosearch.com/compc/CSP/CSP992/%E7%9B%B8%E5%BD%93-%E5%B9%B4%E8%BD%BB%E5%A5%B3%E5%AD%A9-%E5%9C%A8%E6%B5%B7%E6%BB%A9%E4%B8%8A%E8%BA%BA-%E5%9B%BE%E7%89%87__k14117854.jpg,https://previews.123rf.com/images/skyman/skyman1304/skyman130400051/19226330-l%C3%A4chelnd-sch%C3%B6ne-frau-liegen-am-strand-zur-entspannung-im-sommer-am-strand-liegen-f%C3%BCr-entspannung-im-sommer.jpg,797,798,True,False,False
A man running at the beach.,"man,run,beach","man,run,sidewalk",https://st3.depositphotos.com/2550635/15669/i/1600/depositphotos_156693894-stock-photo-running-man-on-beach-sportsman.jpg,https://comps.canstockphoto.com.br/corrida-cal%C3%A7ada-in%C3%ADcio-homem-banco-de-imagem_csp23128566.jpg,1158,1159,False,False,True
A man sits on his computer in the park.,"man,sit,park","man,walk,park",http://thumbs.dreamstime.com/z/el-hombre-hermoso-se-sienta-en-el-parque-22213860.jpg,https://previews.123rf.com/images/gorlovkv/gorlovkv1907/gorlovkv190700131/127913651-two-senior-friend-man-walking-along-beautiful-colorful-autumn-city-park-pair-of-old-age-persons-talk.jpg,1290,1597,False,True,False
A child runs on the beach.,"child,run,beach","girl,run,beach",https://st3.depositphotos.com/1259926/13818/i/1600/depositphotos_138184726-stock-photo-joyful-little-child-running-along.jpg,https://i.pinimg.com/originals/36/0f/be/360fbe37bb5cb60b90b6f70edf157db8.jpg,1706,556,True,False,False
A mother and child run on the beach.,"mother,run,beach","mother,sit,beach",https://img.freepik.com/darmowe-zdjecie/matka-i-dziecko-biegaja-na-piaszczystej-plazy_167657-128.jpg?size=626&ext=jpg,https://image.shutterstock.com/z/stock-photo-father-with-mother-and-daughter-sit-on-beach-in-day-time-and-play-on-sand-69106456.jpg,449,995,False,True,False
A girl sits on the floor.,"girl,sit,floor","dog,sit,floor",http://static3.depositphotos.com/1002181/155/i/950/depositphotos_1552330-Girl-sit-on-floor-and-reading-book.jpg,https://www.wikihow.com/images/thumb/4/4c/Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg/550px-nowatermark-Teach-Your-Dog-to-Sit-Step-4-Version-4.jpg.webp,438,376,True,False,False
A person is sitting on the beach.,"person,sit,beach","person,stand,beach",https://c8.alamy.com/comp/H4719A/beach-man-barefoot-sit-laptop-person-sandy-beach-sea-computer-portable-H4719A.jpg,https://st4.depositphotos.com/16216586/20237/i/1600/depositphotos_202372680-stock-photo-man-stand-beach.jpg,258,756,False,True,False
A mother and daughter sit in the grass.,"mother,sit,grass","fox,sit,grass",https://c8.alamy.com/comp/B9T2N0/mother-with-teenager-on-grass-sit-B9T2N0.jpg,https://images.wallpaperscraft.com/image/fox_cubs_grass_set_sit_56426_1350x2400.jpg,1216,1217,True,False,False
The girl sits on the wall.,"girl,sit,wall","girl,stand,wall",https://c8.alamy.com/comp/X877E6/rear-view-of-a-teenage-girl-sitting-on-a-wall-overlooking-the-sea-X877E6.jpg,https://image.shutterstock.com/z/stock-photo-1297043299.jpg,3254,524,False,True,False
A person lies in the grass.,"person,lie,grass","kitten,lie,grass",https://previews.123rf.com/images/lekcej/lekcej1606/lekcej160600136/58087736-gl%C3%BCckliches-m%C3%A4dchen-liegen-auf-gr%C3%BCnem-gras.jpg,https://img5.goodfon.com/wallpaper/nbig/3/e3/koshka-kotiata-vzgliad-mordashki-trava-parochka.jpg,3266,2354,True,False,False
